;APP_Libelle_etablissement;SIRET;Adresse_2_UA;Code_postal;Libelle_commune;geores;Agrement
20394;LE SAINT VINCENT;8,15222E+13;2 PL CHATEAUBRIAND;35400;Saint-Malo;;
20395;BIM'S;8,331E+13;32 RUE GODOT DE MAUROY;75009;Paris 9e  Arrondissement;48.872058,2.327416;
20396;ASSOCIATION TREMPLIN;3,43279E+13;235 Rue Léopold Le Hon;1000;Bourg-en-Bresse;46.193999,5.23576;1053009
20397;LE PIGEON BARROIS;4,31501E+13;1 route de Blessonville;52120;Richebourg;48.029231,5.050912;52422001
20398;AUX SAVEURS D'AILLEURS;8,87638E+13;174 CHS SAINT PIERRE;80080;Amiens;49.903799,2.308104;
20399;SALAISONS DU VERCORS;3,06888E+13;LES BUIS 2;26460;Les Tonils;44.589249,5.199053;
20400;GAEC DE LA FERME BIDARD;3,89988E+13;La Guerche Carrée;61700;Lonlay-l'Abbaye;48.639699,-0.727102;61232001
20401;DELICE SHANGHAI;4,39963E+13;104 RUE D'AMSTERDAM;75009;Paris 9e  Arrondissement;48.882861,2.327243;
20402;BARRERI FELIX;4,29857E+13;4 Chemin de rivage;13620;Carry-le-Rouet;43.327735,5.148945;
20403;CHARCUTERIE CHEZ NATHAN;5,07576E+13;1 B CHE DES VIOLETTES;97435;Saint-Paul;-21.058475,55.25963;
20404;BOULANGERIE MOKRAT;8,21127E+13;99 RUE DE MEAUX;75019;Paris 19e  Arrondissement;48.88385,2.377386;
20405;LA COLLECTIVITE;3,39657E+13;48 RUE DE STRASBOURG;94589;Rungis;;94065116
20406;EHPAD PUBLIC MAS DES SENES LA GARDE;2,683E+13;EHPAD PUBLIC MAS DES SENES LA GARDE;83130;La Garde;43.116086,5.990657;83062016
20407;HISTOIRE DE GOUTS;8,37542E+13;11 RUE SAINT MARTIN;25640;Pouligney-Lusans;47.333666,6.199192;25468001
20408;GAEC ENTRE FURE ET TOUR;4,84615E+13;260, Rue de la caserne;38850;Charavines;45.426291,5.516799;
20409;SEVERINE JOSEPH;8,4398E+13;136 RUE DE LA PINEDE;11210;Port-la-Nouvelle;43.018019,3.033876;11266002
20410;COTTERIE (EARL DE LA);4,24279E+13;Route de Jouy le Potier;45370;Cléry-Saint-André;47.751343,1.810486;
20411;SABARI VASAN;8,99793E+13;49 RUE FONDARY;75015;Paris 15e  Arrondissement;48.847489,2.294922;
20412;LA TERRASSE DU MAS;8,51052E+13;4 PL DU CHAMPS DE MARS;9290;Le Mas-d'Azil;43.079327,1.360879;
20413;SODEXO SANTE MEDICO SOCIAL;3,38253E+13;RUE DES SAVOIR FAIRE;44450;Saint-Julien-de-Concelles;47.244721,-1.406464;44169001
20414;O'TACOS;8,1526E+13;52 AVENUE MAZARIN;91380;Chilly-Mazarin;48.70695,2.312258;
20415;FERME DE NOUILLANE;8,41963E+13;NOUILLANE;19150;Espagnac;45.228456,1.874234;
20416;COLLEGE RASPAIL FRANCOIS;1,98401E+13;264 Avenue André de RICHAUD;84200;Carpentras;44.066029,5.053203;
20417;CRECHE HALTE-GARDERIE LES CALINS;3,80181E+13;61, impasse des Gréses;34980;Montferrier-sur-Lez;43.667005,3.857908;
20418;CENTRE LECLERC;3,10497E+13;L IMMACULEE;44600;Saint-Nazaire;;
20419;CHANFI SIAKA;2,40394E+12;Boulevard François MITTERAND;97650;Bandraboua;-12.722372,45.118776;
20420;LE SOUK DE NOUR D'EGYPTE;8,48877E+13;2 RUE DE ROME;13001;Marseille 1er Arrondissement;43.29569,5.378137;
20421;ATELIERS PROTEGES D OLERON;7,84361E+13;ZA LES BRIS;17370;Saint-Trojan-les-Bains;;17411025
20422;PARADISVOGEL;4,40865E+13;Route de Heimsbrunn;68520;Burnhaupt-le-Bas;47.742147,7.134838;
20423;GAEC ENTRE FURE ET TOUR;4,84615E+13;260, Rue de la caserne;38850;Charavines;45.426128,5.520183;38082001
20424;BOULANGERIE MARIE BLACHERE;4,78456E+13;55 AV DE L'ANGOULEME;16100;Châteaubernard;45.684725,-0.30224;
20425;CHEZ MOUSS;8,30992E+13;107 AVENUE DES CHARTREUX;13004;Marseille 4e  Arrondissement;43.306911,5.399625;
20426;LA FERME DE LA CHAPELLE;8,44152E+13;La Chapelle;24370;Carlux;44.89035,1.36069;
20427;INTERMARCHE;3,52562E+13;3, Rue de Pologne;71200;Le Creusot;46.793036,4.444872;
20428;LE COMPTOIR DU BOUCHER;8,49768E+13;427 AV DU 8 MAI 1945;93330;Neuilly-sur-Marne;48.86708,2.534003;
20429;EARL FERME DE LE HOUN;4,24359E+13;20 ROUTE GRITCHES;40180;Sort-en-Chalosse;43.684291,-0.934532;40308059|40308002
20430;LE CABESTAN ET SA PLUME;8,93611E+13;9 BD ALEXANDRE DUMONT;76111;Yport;49.739254,0.309085;
20431;LE KIOSQUE A PIZZAS;4,93089E+13;LE KIOSQUE A PIZZAS;16500;Confolens;46.000976,0.655809;
20432;CAFE VICTOR HUGO;4,8347E+13;4 PLACE VICTOR HUGO;75116;Paris 16e  Arrondissement;;
20433;C'LABO;7,99817E+13;119 RUE DE MONTAIGNAC;97427;L'Étang-Salé;-21.264805,55.362565;97404004
20434;L' EN-K;4,82257E+13;L' EN-K;13004;Marseille 4e  Arrondissement;43.282,5.405;
20435;LE RABELAIS;7,22021E+13;22 RUE JEAN MERMOZ;75008;Paris 8e  Arrondissement;48.870973,2.311718;
20436;AU PANIER DE CLEM;8,02506E+13;AU PANIER DE CLEM;60220;Formerie;49.649617,1.731687;
20437;GUILLAUME GILLES;4,4836E+13;MONTREVIOL;5230;La Bâtie-Neuve;44.569454,6.204772;
20438;GANNE GEORGES;3,95281E+13;Domaine de Gauvry;33360;Latresne;44.789328,-0.481388;
20439;LE KIOSQUE 16;4,14084E+13;1 PLACE DE MEXICO;75016;Paris 16e  Arrondissement;48.865364,2.283606;
20440;MAIRIE COMMUNE DE GROSLAY;2,19503E+13;8 Place de la Libération;95410;Groslay;48.986799,2.344487;95288102
20441;LA MARMITE;5,21668E+13;LA MARMITE;7130;Soyons;44.898516,4.827577;
20442;GOLFE ORIENT;4,44034E+13;GOLFE ORIENT;83600;Fréjus;;
20443;FROMAGERIE REO;9,4572E+13;1 RUE DES PLANQUETTES;50430;Lessay;49.218527,-1.528861;
20444;RODARY LUDIVINE;8,84116E+13;CHEMIN DES REMPARTS;63500;Vodable;45.507351,3.147576;63466001
20445;PIZZA CHRONO FOOD;8,48237E+13;165 AV JEAN JAURES;51100;Reims;49.261574,4.050484;
20446;EARL MECHAIN;4,14557E+13;10 ROUTE DU TAQUET;41700;Sassay;47.393232,1.431757;41237003
20447;GAEC AGREE YANN ET ANTOINE DUVIGNAC;8,34689E+13;45 ALLEE DU HAURAT;33470;Gujan-Mestras;44.63849,-1.052938;33199102
20448;EC PRIMAIRE PRIV EXTER ST PIERRE ST PAUL;7,85355E+13;9 BD SAINT DENIS;92400;Courbevoie;48.896345,2.257938;
20449;SAYOUS;4,42194E+13;10 Bis Rue des Sapins;65100;Lourdes;43.117823,-0.035809;65286029
20450;LA FERME DE COMBI;8,29398E+13;POINTE COMBI;97315;Sinnamary;5.341965,-52.942077;
20451;SCEA LA REVANCHE;8,34086E+13;CHEMIN DE LA MARE;55200;Chonville-Malaumont;48.783058,5.497249;55114002
20452;O'TASTY NAAN;8,52028E+13;1 RUE DES HERBAGES DE SEZE;94450;Limeil-Brévannes;48.747815,2.481132;
20453;CHATAIGNON PASCALE;3,22328E+13;301 PLAINPOINT;17400;Saint-Jean-d'Angély;;
20454;GAEC CAMBON;5,31661E+13;ND;15250;Saint-Paul-des-Landes;44.959968,2.292324;15204001
20455;TANNAT'S;7,92398E+13;10, route de Bordeaux;65320;Bordères-sur-l'Échez;43.268703,0.07105;
20456;HTEB;8,48277E+13;96 RUE DU POTEAU;75018;Paris 18e  Arrondissement;48.897078,2.338262;
20457;EARL HERCOURT ET FILS;4,23342E+13;LA FOSSE BERTINE - ARTOUAN;17320;Saint-Just-Luzac;45.778457,-1.057444;17351032
20458;GAEC DU SARRAZIN;4,04058E+13;LES BLAUVES;81120;Mont-Roc;43.803351,2.373015;
20459;COMPTOIR DES PECHEURS BOULONNAIS;7,95045E+13;1 RUE DU VAUXHALL;62200;Boulogne-sur-Mer;50.722476,1.617301;62160205
20460;RESTAURANT MUNICIPAL DE MEZE;2,13402E+13;Rue de la Méditerranée;34140;Mèze;43.421791,3.602303;34157001
20461;CANNES JEUNESSE;7,75551E+13;23 avenue du Dr Ryamond Picaud;6400;Cannes;43.550713,7.001973;
20462;AIDE A DOMICILE EN MILIEU RURAL;7,77752E+13;2, Allée de la Maison de retraite;35240;Marcillé-Robert;47.951632,-1.354264;
20463;BRUNETON ELSA;8,14661E+13;21 CAMI DE PIARRETE;65200;Labassère;43.064335,0.095224;
20464;FOYER DE VIE GERARD VIVIEN;2,00028E+13;Rue de Masselin;28190;Courville-sur-Eure;48.449011,1.257301;28116001
20465;LA PETITE ADDITION;8,38205E+13;LIEU DIT KERALLAN;56680;Plouhinec;47.719028,-3.219065;
20466;GALOPIN JEAN YVES;8,022E+13;La révelerie;37390;Charentilly;47.464443,0.610647;
20467;FONDATION PARTAGE ET VIE;4,39976E+13;RUE SERAPHIN CORDIER;62430;Sallaumines;50.417573,2.858837;
20468;AUDINEAU ALAIN;3,90885E+13;Zone conchylicole;22240;Fréhel;;22179002
20469;ASINERIE DE PERSAC;8,04593E+13;ASINERIE DE PERSAC;86320;Persac;46.354662,0.688628;
20470;COFIDIS;3,25307E+13;61 AVENUE HALLEY;59650;Villeneuve-d'Ascq;50.637834,3.141312;59009001
20471;CTRE DE VIE ET DE SOINS DE CAYEUX SUR ME;7,80624E+13;GROUPE GARÇON-GROUPE MIXTE;80410;Cayeux-sur-Mer;;80182001
20472;Cantine scolaire;F00000039002;nan;43800;Malrevers;45.098431,3.965011;
20473;GAEC DE LA FERME DU CHENE;4,11669E+13;53 Rue de Liernu;76190;Allouville-Bellefosse;49.587712,0.668858;
20474;GRAND BOWL D'AIR;9,02581E+13;2 BD CARNOT;43000;Le Puy-en-Velay;45.044645,3.880343;
20475;LES PETITS BOUCHOTS;8,94165E+13;6 LOT OSTREICOLE DE LA NOUVELLE BRILLE;85680;La Guérinière;46.970858,-2.21872;85106005
20476;MAISON DE RETRAITE STE ELIZABETH;4,20122E+13;le bourg;86260;La Puye;46.634364,0.74684;86202002
20477;BOULANGERIE MOKRAT;8,21127E+13;99 RUE DE MEAUX;75019;Paris 19e  Arrondissement;48.88385,2.377386;
20478;TRANSPORTS ALAIN POSTIC;3,48722E+13;PARC D'ACTIVITES DE GOGAL;56920;Saint-Gonnery;48.121887,-2.836805;56215001
20479;EHPAD DES HAUTS DE BRIANNE;2,669E+13;rue Pasteur;69480;Anse;45.937041,4.710378;69009002
20480;MAIRIE COMMUNE DE TROARN;2,11407E+13;RUE DE ROUEN;14670;Troarn;49.180822,-0.184752;
20481;FERME DE LA LONGCHANTERIE;5,34499E+13;658 ROUTE DU BILLOT;14140;Saint-Pierre-en-Auge;48.995877,0.125699;
20482;RESIDENCE AQUILA;8,41181E+13;18 RUE DES FAUCONS;2100;Saint-Quentin;49.8419,3.287989;
20483;GAEC DE LA MERLEE;3,19833E+13;14 CHEMIN DES 3 MERLES;42440;Vêtre-sur-Anzon;45.813319,3.785168;
20484;GAEC DU BENNEVISE;3,80125E+13;1 Bis rue du Bennevise;88360;Rupt-sur-Moselle;47.914168,6.677715;88408002
20485;BAT PETITE ENFANCE;2,175E+13;36 QUAI DE LA LOIRE;75019;Paris 19e  Arrondissement;48.884983,2.374348;
20486;NOW WHY;8,79747E+13;12 PL DES PROMENADES POPULLE;42300;Roanne;46.036816,4.066783;
20487;DISTRI VAILLANT;5,38227E+13;30 RUE DESCARTES;60100;Creil;49.253284,2.489833;
20488;LECHERBAULT BRUNO;4,47518E+13;VIVECO;61100;Saint-Georges-des-Groseillers;48.769534,-0.566801;
20489;LES GAMINS DES OLIVES;8,51626E+13;99 AV DES POILUS;13013;Marseille 13e  Arrondissement;43.324604,5.455492;
20490;NANS LEVIGNERON;8,24798E+13;Le Lieuvy;56220;Caden;47.666453,-2.986323;
20491;CASA CAPASA;8,23066E+13;38 PASSAGE CHOISEUL;75002;Paris 2e  Arrondissement;48.867835,2.335486;
20492;DAMIEN DE JONG;6,68502E+13;RTE D'EBERSHEIM;67650;Dambach-la-Ville;48.322424,7.437668;67084002
20493;COLLEGE ELISABETH ET ROBERT BADINTER;2,00091E+13;nan;40150;Angresse;43.656906,-1.364101;
20494;LECHERBAULT BRUNO;4,47518E+13;VIVECO;61100;Saint-Georges-des-Groseillers;48.769534,-0.566801;
20495;GARDE CHRISTIAN;4,04885E+13;2 ROUTE DES HAIES;69420;Condrieu;45.483874,4.758523;
20496;SAS GOUIRAND;8,93126E+13;2 AV DE TOULON;13006;Marseille 6e  Arrondissement;43.285367,5.388335;
20497;EUROCALI;4,07715E+13;ZA du Charpenay;69210;Lentilly;45.818883,4.67951;69112020
20498;FONDATION NORMANDIE GENERATIONS;7,80957E+13;Association Lehugeur-Lelièvre;61270;Aube;48.744938,0.532781;
20499;ST MICHEL COMMERCY;5,00145E+13;LA CANAIRE;55200;Commercy;48.761715,5.600702;
20500;MCDONALD'S FRANCE;7,22004E+13;AV DU 19 MARS 1962;18100;Vierzon;47.238357,2.08995;
20501;DUMAS SYLVAIN;5,39078E+13;699 RTE DE FLAGY;74570;Groisy;46.019233,6.161401;74137071
20502;SUBWAY;5,10035E+13;SUBWAY;75013;Paris 13e  Arrondissement;48.859,2.347;
20503;GAEC LA FERME DES 4 SEULLIS;4,83358E+13;nan;74230;Manigod;45.856816,6.381271;74160075
20504;COLLEGE;1,90201E+13;PLACE DU DR MARECHAL;2630;Wassigny;50.01372,3.599326;
20505;AU VIRAGE LEPIC;8,4808E+13;61 RUE LEPIC;75018;Paris 18e  Arrondissement;48.887773,2.334522;
20506;WEI OU WAI CHAOBI;7,92178E+13;54 BOULEVARD DIDEROT;75012;Paris 12e  Arrondissement;48.846386,2.379716;
20507;SARL POISSONNERIE D ISNEAUVILLE;8,13116E+13;1220 ROUTE DE NEUFCHATEL;76230;Isneauville;49.495469,1.148846;
20508;GAEC LANGELIER;3,95058E+13;LANGELIER Jean-Baptiste;14500;Vire Normandie;48.843055,-0.897058;14545004
20509;GAEC DE LA PLATELLE;8,39011E+13;LE PONT;5200;Les Orres;44.510751,6.553504;
20510;FROMAGERIE MULIN;3,22356E+13;Lieu dit champs Breland;25170;Noironte;47.2704,5.87432;25427002
20511;GROULT PASCAL;3,93437E+13;LA BERGERIE;50770;Pirou;49.151982,-1.589752;50403014
20512;GAEC DU CAUSSE;4,29614E+13;RTE DE SAINT-PIERRE;34520;Le Caylar;43.861673,3.320831;34064001
20513;ASK DES TROIS AMIS;8,33262E+13;26 RUE SAINT DENIS;28100;Dreux;48.734317,1.369872;
20514;GAEC ELEVAGE DE LA MARE PEROT;8,25038E+13;LA MARE PEROT;50800;Saint-Martin-le-Bouillant;48.777099,-1.163106;
20515;SOC LES FONTAINES;7,8645E+13;54 BD ARISTIDE BRIAND;77000;Melun;48.543372,2.650517;
20516;ASSOCIATION LA CHARTREUSE;8,08358E+13;LIEU DIT LA CHARTREUSE;56401;Brech;;
20517;EARL DE LA PERCHERIE;4,97754E+13;Le Haut Volnai;61260;Ceton;48.248736,0.769791;61079021
20518;SARL LES VOLAILLES DU SEMNOZ;3,91687E+13;ARCOLLIERES;73170;Yenne;45.696417,5.781483;73330162
20519;GROUPEMENT AGRICOLE D'EXPLOITATION EN COMMUN D'ENTRE LES GOUTTES;8,22928E+13;15 Route de Moyenmont;88250;La Bresse;48.016212,6.901606;
20520;DUFAU CHRISTOPHE;4,10073E+13;14,16,18 Port Barbotière Ouest;33470;Gujan-Mestras;44.643769,-1.060935;33199165
20521;CAFE CREATIF;8,1042E+13;6 RUE THEOPHILE ROUSSEL;75012;Paris 12e  Arrondissement;48.849741,2.377203;
20522;RIVKA;8,38404E+13;35 RUE VERON;75018;Paris 18e  Arrondissement;48.885237,2.334579;
20523;ROYAL D'ASIE;7,98334E+13;1 B QUAI DU BASSIN;18100;Vierzon;47.22039,2.067645;
20524;MOULIS LUDOVIC;4,79521E+13;LIEU-DIT LES MAZETS N°21;34340;Marseillan;43.319034,3.534666;34150526
20525;SAINT JEAN LE BAPTISTE;3,35005E+13;1 PL PIE;84600;Valréas;44.384269,4.990517;84138002
20526;BRAVO PASTA;8,30125E+13;28 RUE SAINT LAZARE;75009;Paris 9e  Arrondissement;48.876787,2.336597;
20527;SERVANT CEDRIC;5,10646E+13;Port de LE TREPORT;76470;Le Tréport;50.058757,1.371195;
20528;SODEXO SANTE MEDICO SOCIAL;3,38253E+13;SODEXO SANTE SODEXO MEDICO SOCIAL;92320;Châtillon;48.803768,2.296293;
20529;AUTHEMAN CHRISTOPHE;3,25883E+13;Ferme d'Abriès;4850;Jausiers;44.414564,6.746485;4096081
20530;BOUCHERIE CHARCUTERIE BLONDEAU;7,94856E+13;Place des Halles;71800;Saint-Christophe-en-Brionnais;46.29136,4.175687;
20531;GESTION ENSEIGNEMENT CATHOLI STE TRINITE;7,80731E+13;5, rue Rochefoucauld;14700;Falaise;48.89828,-0.197896;
20532;LES OEUFS DU VAL DE GARTEMPE;7,92297E+13;PERUSSE;86260;Saint-Pierre-de-Maillé;46.698465,0.779669;86236011
20533;SOCOPA VIANDES;5,08514E+13;ZONE INDUSTRIELLE SUD;29520;Châteauneuf-du-Faou;48.204212,-3.821979;29027001
20534;OLLIER CHRISTOPHE;3,82304E+13;CLAPIER IMBERT;5110;Barcillonnette;44.43061,5.92186;
20535;FOYER DE VIE LE CHENE;2,65601E+13;33 RUE JEAN MARIE LE HEN;56600;Lanester;47.761788,-3.350438;
20536;SOCOPA VIANDES;5,08514E+13;ZONE INDUSTRIELLE SUD;29520;Châteauneuf-du-Faou;48.204212,-3.821979;29027001
20537;EARL DU SUZON;3,30387E+13;299, Route de Beaurepaire;38270;Saint-Barthélemy;45.345696,5.077226;38363001
20538;ALBA;8,30572E+13;12 AVENUE MOZART;75016;Paris 16e  Arrondissement;48.857484,2.273112;
20539;LIBRE ECOLE RUDOLF STEINER;7,84573E+13;62 RUE DE PARIS;91370;Verrières-le-Buisson;48.739217,2.244255;
20540;ASSOCIATION KERVIHAN;7,77801E+13;LOCMARIA;56310;Quistinic;47.917845,-3.10374;
20541;LES INITIES;8,81157E+13;84 RUE CHAMPIONNET;75018;Paris 18e  Arrondissement;48.895869,2.343202;
20542;CANTEEN CAFE;7,98125E+13;NATURHOUSE;75007;Paris 7e  Arrondissement;48.848979,2.318337;
20543;COFFEE PARISIEN;3,98955E+13;7 RUE GUSTAVE COURBET;75016;Paris 16e  Arrondissement;48.866546,2.281375;
20544;TRICOTIN;3,12398E+13;15  AVENUE DE  CHOISY;75013;Paris 13e  Arrondissement;48.82089,2.36382;
20545;MARPA DE LAUZES;4,24351E+13;Mas del Four;46360;Lauzès;44.572227,1.5756;
20546;BUISSON;7,90949E+13;13 AVENUE DE FRANCHE COMTE;94589;Rungis;;94065111
20547;DELON SAS;5,72063E+13;78 RUE DE LILLE;94550;Chevilly-Larue;48.759907,2.35684;94065103
20548;ANDRIES HERVE;5,11834E+13;94 Rue Carpeaux;59100;Roubaix;50.675622,3.183055;
20549;OGEC LES MARISTES - SAINT ETIENNE;7,76395E+13;10 Place de l'Abbaye;42100;Saint-Étienne;45.421887,4.3987;42218100
20550;EARL FERME DE LE HOUN;4,24359E+13;20 ROUTE GRITCHES;40180;Sort-en-Chalosse;43.684291,-0.934532;40308002
20551;COJEAN;4,33433E+13;78 AV KLEBER;75016;Paris 16e  Arrondissement;48.867156,2.289948;
20552;BUISSON;7,90949E+13;13 AVENUE DE FRANCHE COMTE;94589;Rungis;;94065111
20553;ETABLISSEMENT PUBLIC SOCIAL ET MEDICO-SOCIAL AR GOUED;2,00077E+13;SAINT-QUIHOUET;22940;Plaintel;48.431617,-2.790879;22171006
20554;DAMIEN CROST;8,45086E+13;Route de Crans;1800;Villieu-Loyes-Mollon;45.93196,5.229119;
20555;EHPAD PUBLIC DE DRAVEIL;2,00034E+13;0 RUE PIERRE BROSSOLETTE;91210;Draveil;48.685729,2.418816;
20556;CENTRE HOSPITALIER SAINT YLIE JURA;2,639E+13;120, ROUTE NATIONALE;39100;Dole;47.068216,5.461476;39198012
20557;MG BOETIE;8,33411E+13;14 RUE LA BOETIE;75008;Paris 8e  Arrondissement;48.874316,2.317608;
20558;LA VILLA;8,87777E+13;6 AV PAUL DOUMER;2140;Vervins;49.832977,3.90357;
20559;EARL BIRCKEL;4,94769E+13;FERME DIEULAMANT;77470;Villemareuil;48.921085,2.97205;77505002
20560;DU LARD OU DU COCHON;5,03428E+13;Porte de Verssailles;75015;Paris;48.832371,2.287205;
20561;CUISINE CENTRALE;2,15904E+13;3 RUE JEAN PERRIN;59000;Lille;50.621016,3.084573;59350075
20562;APF FRANCE HANDICAP;7,75689E+13;70 AV DU TEMPS PERDU;95280;Jouy-le-Moutier;49.012189,2.033956;
20563;HAFA FATIMA;4,90322E+13;143 RUE DE L EPEULE;59100;Roubaix;50.688788,3.159669;
20564;TOKYO;8,14549E+13;1 PLACE GRAMONT;64000;Pau;43.296438,-0.373868;
20565;DELO;4,8783E+13;124 RUE SAINT CHARLES;75015;Paris 15e  Arrondissement;48.844194,2.283243;
20566;MONOPRIX;5,52083E+13;215 RUE DE CHARENTON;75012;Paris 12e  Arrondissement;48.838468,2.389962;
20567;ILLE DELIS;8,92895E+13;9 RUE EMILE BRIDEL;35640;Martigné-Ferchaud;47.830669,-1.317971;
20568;SCEA OSTREMER;3,90653E+13;POLDER SUD - PONT 3;85230;Beauvoir-sur-Mer;46.914632,-2.043114;85029540
20569;"55 HOTEL MONTPARNASSE ""ZONE PETIT-DEJEUNER""";5,3794E+13;55 RUE DE PLAISANCE;75014;Paris 14e  Arrondissement;48.833578,2.31777;
20570;POLATLAR;5,00711E+13;284 RUE DE CHARENTON;75012;Paris 12e  Arrondissement;48.836242,2.391906;
20571;M.J.MAREE;8,02135E+13;22 rue d'Alsace;62200;Boulogne-sur-Mer;50.720428,1.595062;62160667
20572;THEBAULT YANNICK;3,90494E+13;ROUTE DE LA GROGNASSE;17560;Bourcefranc-le-Chapus;45.848762,-1.162807;17058299
20573;RESEL DISTRIBUTION;8,52862E+13;69 RUE D ALESIA;75014;Paris 14e  Arrondissement;48.827726,2.329319;
20574;CLINIQUE JOUVENET;5,72182E+13;6 SQUARE JOUVENET;75016;Paris 16e  Arrondissement;48.842307,2.26617;
20575;SCEA HUITIERE DU MARAIS;3,80999E+13;PORT DE LA TESTE;33260;La Teste-de-Buch;44.703767,-1.177326;33529095
20576;RESEL DISTRIBUTION;8,52862E+13;69 RUE D ALESIA;75014;Paris 14e  Arrondissement;48.827726,2.329319;
20577;NATURALIA FRANCE;3,02475E+13;37 RUE DU POTEAU;75018;Paris 18e  Arrondissement;48.894179,2.341377;
20578;COLLEGE THEODORE MONOD;1,96801E+13;68, rue des Vergers;68490;Ottmarsheim;47.787795,7.510136;
20579;H2P;4,17576E+13;ZA MOULIN PICON;42580;L'Étrat;45.481605,4.384225;
20580;ETABLISSEMENTS CUNY;4,80001E+13;70 RUE DU FAUBOURG DU TEMPLE;75011;Paris 11e  Arrondissement;48.87022,2.372016;
20581;BISTROT DE LA SAULAIE;8,98477E+13;104 RUE DES FOUGERONS;49700;Doué-en-Anjou;47.183573,-0.24532;
20582;SIMBAT;8,33853E+13;58 BOULEVARD DE PICPUS;75012;Paris 12e  Arrondissement;48.844039,2.402223;
20583;UNITE PRODUCTION ALIMENTAIRE LOUDUNAIS;4,31417E+13;12 Rue des Forges;86200;Loudun;47.021315,0.090093;86137011
20584;JOHN CAMILLE;8,99096E+13;1 AV DU 6 JUIN;14114;Ver-sur-Mer;49.340354,-0.520734;14515360
20585;CDE;2,675E+13;2 PLACE FERDINAND BRUNOT;75014;Paris;48.832997,2.326854;
20586;CO BA SAIGON;8,38356E+13;48 BOULEVARD DU TEMPLE;75011;Paris 11e  Arrondissement;48.865948,2.365564;
20587;CYRIL CHAIGNEAU;5,20737E+13;17 B Place de la Mairie;85110;Sainte-Cécile;;
20588;GAEC CHAGNEAUD;3,88263E+13;CHANTELOUP;17320;Saint-Just-Luzac;45.79839,-1.049369;17351031
20589;AQUA-PROD;4,43145E+13;Pointe de Kermancy;56470;La Trinité-sur-Mer;47.595452,-3.026516;56258008
20590;SAM THAI;8,89366E+13;3 RUE AUDRAN;75018;Paris 18e  Arrondissement;48.885099,2.335805;
20591;OGEC NOTRE DAME DE FRANCE;7,84545E+13;63 RUE DE LA SANTE;75013;Paris 13e  Arrondissement;48.833063,2.341368;
20592;CINQ SENS SAINT-CHARLES;8,78001E+13;114 RUE SAINT CHARLES;75015;Paris 15e  Arrondissement;48.84472,2.283701;
20593;ROUBAIX-DIS;8,49031E+13;21 B GRANDE RUE;59100;Roubaix;50.689826,3.188393;
20594;SARL LES VOLAILLES DU SEMNOZ;3,91687E+13;20, chemin chez Jacquet - VIEUGY;74600;Annecy;45.84772,6.060265;74268003
20595;GAEC LE ROCHER;4,04423E+13;LIEU DIT LA CROIX NEUVE;34140;Mèze;43.421791,3.602303;34143616
20596;BOULANGERIE DES DAMES;8,49961E+13;100 RUE DES DAMES;75017;Paris 17e  Arrondissement;48.882788,2.317168;
20597;BEAUREGARD KEBAB;8,79343E+13;52 RUE AMBROISE THOMAS;54000;Nancy;48.692383,6.141916;
20598;GOURMET DU PALAIS;8,41446E+13;7 ALL PARMENTIER;94000;Créteil;48.786878,2.446335;
20599;SODIAMPERE;4,08459E+13;80 AV DE VILLIERS;75017;Paris 17e  Arrondissement;48.88423,2.303534;
20600;LE QUASIMODO NOTRE DAME;6,22029E+13;11 RUE D' ARCOLE;75004;Paris 4e  Arrondissement;48.854237,2.349815;
20601;LA FERME DE COMBI;8,29398E+13;POINTE COMBI;97315;Sinnamary;5.341965,-52.942077;
20602;E.A.R.L. HAIE HENRY;7,92674E+13;14 rue de Marcheville;55160;Saulx-lès-Champlon;49.073042,5.653934;
20603;L'ATELIER LIBANAIS PARIS;8,13943E+13;73 BOULEVARD DE CLICHY;75009;Paris 9e  Arrondissement;48.883946,2.33113;
20604;BERROUIGUET KADER;5,04407E+13;Montpénèdre;34340;Marseillan;43.384379,3.557583;34150608
20605;ISLAM VIANDES;4,88873E+13;30 RUE PAUL LENDRIN;83000;Toulon;43.123131,5.934443;
20606;SARL CHICKEN MECHOUI;8,13441E+13;51 AVENUE DANIELLE CASANOVA;93150;Le Blanc-Mesnil;48.923717,2.473364;
20607;GALAS ANTHONY;5,39748E+13;170 rue du Pont Perroud;39220;Prémanon;46.464214,6.032491;
20608;SALAISON BIO VALEUR;7,19202E+13;Z.I La Basse Rouillais;35420;Louvigné-du-Désert;48.487096,-1.13326;35162009
20609;EARL DU PINIER;4,82365E+13;Le Pinier;44680;Saint-Hilaire-de-Chaléons;47.101033,-1.911157;
20610;REGAL DES ILES;4,49317E+13;7 IMPASSE MERCURE;97438;Sainte-Marie;-20.89858,55.535062;97418026
20611;PAT A PAIN;3,30319E+13;PAT A PAIN;24660;Coulounieix-Chamiers;45.17337,0.686333;
20612;EHPAD DU PERRAY;2,00082E+13;CENTRE HOSPITALIER VAUCLUSE;91360;Épinay-sur-Orge;48.678731,2.320469;
20613;MC DONALD'S;4,42203E+13;R   ALEXANDRE BERARD;1500;Ambérieu-en-Bugey;45.968129,5.354337;
20614;SI SCOLAIRE DU MOYEN ODON;2,51401E+13;LE BOURG;14310;Épinay-sur-Odon;49.076508,-0.622001;
