;SIRET;APP_Libelle_activite_etablissement
12073;3,39647E+13;Transport de denrées alimentaires
12074;4,424E+13;Découpe de viande de boucherie
12075;8,80836E+13;Restaurant
12076;4,44502E+13;VH, VSM, préparation viandes volailles lagomorphes
12077;7,89351E+13;Restaurant
12078;8,09909E+13;Purification/Expédition de coquillages
12079;4,12933E+13;Transformation de lait ou produits laitiers
12080;5,29149E+13;Découpe de viandes de volailles/lagomorphe
12081;7,86153E+13;Restauration collective
12082;5,33058E+13;Restaurant
12083;5,29149E+13;Transformation de produits carnés
12084;4,84736E+13;Purification/Expédition de coquillages
12085;3,45272E+13;Restaurant
12086;3,31861E+13;Boucherie-Charcuterie
12087;7,80806E+13;Restauration collective
12088;8,53962E+13;Restauration collective
12089;8,18067E+13;Restauration collective
12090;8,83424E+13;Boulangerie-Pâtisserie
12091;8,77615E+13;Restaurant
12092;8,48051E+13;Découpe de viande de boucherie
12093;8,94709E+13;Restaurant
12094;4,24675E+13;Découpe de viande de boucherie
12095;3,17707E+13;VH, VSM, préparation viandes boucherie
12096;3,30124E+13;Boucherie-Charcuterie
12097;8,02295E+13;Fromagerie
12098;8,48051E+13;VH, VSM, préparation viandes boucherie
12099;7,75348E+13;Restauration collective
12100;8,80628E+13;Boulangerie-Pâtisserie
12101;3,27153E+13;Restaurant
12102;4,02327E+13;Mareyage et préparation de produits de la pêche
12103;4,44715E+13;Restaurant
12104;5,27883E+13;Restauration collective
12105;3,34283E+13;Transformation de produits carnés
12106;8,11228E+13;Transformation de lait ou produits laitiers
12107;3,93763E+13;Producteur fermier
12108;4,90347E+13;Restaurant
12109;4,02805E+13;Transformation de produits de la pêche
12110;8,43136E+13;Producteur fermier
12111;3,15669E+13;Restauration collective
12112;3,25807E+13;Restaurant
12113;8,92443E+13;Restaurant
12114;5,09914E+13;Restaurant
12115;8,31502E+13;Producteur fermier
12116;8,41046E+13;Restaurant
12117;8,33302E+13;Restaurant
12118;8,24249E+13;Restaurant
12119;3,51183E+13;Transformation de produits carnés
12120;7,52828E+13;Purification/Expédition de coquillages
12121;4,97662E+13;Restaurant
12122;8,29809E+13;Transformation de produits carnés
12123;5,33218E+13;Restaurant
12124;3,29452E+13;Producteur fermier
12125;8,00909E+13;Transformation de lait ou produits laitiers
12126;8,21754E+13;Restaurant
12127;4,1873E+13;Restaurant
12128;8,52665E+13;Restaurant
12129;4,79991E+13;Transport de denrées alimentaires
12130;8,08978E+13;Restauration collective
12131;4,42602E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12132;8,92076E+13;Producteur fermier
12133;5,38865E+13;Producteur fermier
12134;8,98371E+13;Restaurant
12135;7,77293E+13;Collecte de gibier sauvage
12136;8,79712E+13;Restaurant
12137;7,8497E+13;Restauration collective
12138;4,83459E+13;Restaurant
12139;8,19901E+13;Producteur fermier
12140;7,75368E+13;Restauration collective
12141;3,7833E+13;Transformation de produits de la pêche
12142;5,02421E+13;Restaurant
12143;3,38634E+13;Transformation de produits carnés
12144;8,5357E+13;Restaurant
12145;3,27929E+13;Restaurant
12146;8,40698E+13;Libre service|Alimentation générale
12147;7,22016E+13;Restaurant
12148;3,47594E+13;Transformation de produits carnés
12149;8,89181E+13;Libre service|Alimentation générale
12150;8,91698E+13;Traiteur
12151;8,19307E+13;Producteur fermier
12152;8,10281E+13;Restauration collective
12153;8,94687E+13;Traiteur
12154;8,79049E+13;Purification/Expédition de coquillages
12155;8,18058E+13;Libre service
12156;8,50068E+13;Restaurant
12157;8,77487E+13;Restaurant
12158;7,523E+13;Transformation de produits carnés
12159;3,51476E+13;Abattage de produits de l'aquaculture
12160;8,82239E+13;Restaurant
12161;8,28212E+13;Restaurant
12162;5,1768E+13;Restaurant
12163;8,23366E+13;Restaurant
12164;4,29918E+13;Découpe de viande de boucherie
12165;8,40698E+13;Fromagerie
12166;8,79871E+13;Restaurant
12167;3,49397E+13;Abattage de produits de l'aquaculture
12168;8,39976E+13;Restaurant
12169;3,81803E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
12170;1,96E+13;Restauration collective
12171;8,81888E+13;Restaurant
12172;4,05321E+13;Transformation de produits de la pêche
12173;8,40924E+13;Restaurant
12174;8,98271E+13;Restauration collective
12175;4,05321E+13;Transformation de produits carnés
12176;8,10366E+13;Restaurant
12177;8,48977E+13;Producteur fermier
12178;7,51647E+13;Métier de bouche
12179;4,94176E+13;Boucherie-Charcuterie
12180;7,99391E+13;Restaurant
12181;4,92268E+13;Restaurant
12182;8,0381E+13;Restaurant
12183;4,49033E+13;Purification/Expédition de coquillages
12184;8,09472E+13;Restaurant
12185;5,10832E+13;Boucherie-Charcuterie
12186;9,00068E+13;Restaurant
12187;5,28534E+13;Entreposage de viande de volailles
12188;3,9483E+13;Restaurant
12189;3,53528E+13;Transport de denrées alimentaires
12190;5,34981E+13;Restaurant
12191;5,34799E+13;Restaurant
12192;4,83174E+13;Restaurant
12193;4,42683E+13;Restaurant
12194;8,20285E+13;Restaurant
12195;8,48051E+13;Transformation de produits carnés
12196;3,81088E+13;Découpe de fromages
12197;7,91914E+13;Restaurant
12198;8,79662E+13;Boucherie-Charcuterie
12199;3,88163E+13;Mareyage et préparation de produits de la pêche
12200;4,30125E+13;Producteur fermier
12201;7,99053E+13;Restaurant
12202;8,00043E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12203;3,32601E+13;Purification/Expédition de coquillages
12204;3,94734E+13;Transformation de produits carnés
12205;7,90018E+13;Restaurant
12206;8,11615E+13;Transformation de lait ou produits laitiers
12207;4,03679E+13;Découpe de viandes de volailles/lagomorphe
12208;8,29168E+13;Producteur fermier
12209;7,77593E+13;Restauration collective
12210;2,60711E+13;Restauration collective
12211;5,2085E+13;Centre d'emballage des oeufs
12212;8,53259E+13;Restaurant
12213;4,20849E+13;Restauration collective
12214;3,13448E+13;Restauration collective
12215;8,80364E+13;Restaurant
12216;4,33813E+13;Restaurant
12217;8,21937E+13;Restaurant
12218;3,91014E+13;Restaurant
12219;4,53154E+13;Producteur fermier
12220;8,30937E+13;Boucherie-Charcuterie
12221;4,32959E+13;Restaurant
12222;1,85912E+13;Restauration collective
12223;8,19523E+13;Restaurant
12224;8,83586E+13;Restauration collective
12225;3,53275E+13;Restaurant
12226;8,22842E+13;Entreposage de distribution de denrées alimentaires
12227;7,88658E+13;Boucherie-Charcuterie
12228;8,38382E+13;Restaurant
12229;8,13049E+13;Producteur fermier
12230;7,92038E+13;Libre service|Alimentation générale
12231;6,99201E+13;Restauration collective
12232;8,10988E+13;Traiteur
12233;7,98732E+13;Boulangerie-Pâtisserie
12234;4,18366E+13;Restaurant
12235;8,81471E+13;Restaurant
12236;3,47618E+13;Restauration collective
12237;8,79049E+13;Centre logistique de débarque de produits de la pêche
12238;8,77783E+13;Boulangerie-Pâtisserie
12239;4,95078E+13;Transformation de lait ou produits laitiers
12240;8,49488E+13;Restaurant
12241;4,52977E+13;Restaurant
12242;8,99213E+13;Fromagerie|Libre service|Alimentation générale|Boucherie-Charcuterie
12243;8,89069E+13;Rayon pain/viennoiserie/pâtisserie
12244;8,31458E+13;Restaurant
12245;8,52749E+13;Restaurant
12246;8,79049E+13;Halle à M./1ére vente/Vente en gros produits de la pêche
12247;8,49531E+13;Traiteur
12248;8,32854E+13;Libre service
12249;8,91218E+13;Restaurant
12250;3,78062E+13;Restaurant
12251;3,06689E+13;Libre service
12252;5,39057E+13;Restaurant
12253;5,39743E+13;Boulangerie-Pâtisserie
12254;4,1133E+13;Transport de denrées alimentaires
12255;8,81692E+13;Restaurant
12256;5,25121E+13;Libre service
12257;8,14187E+13;Producteur fermier
12258;3,7833E+13;Transformation de produits carnés
12259;8,847E+13;Restaurant
12260;8,43342E+13;Restaurant
12261;9,00757E+13;Pêche de production primaire
12262;5,03366E+13;Restauration collective
12263;4,51513E+13;Transformation de lait ou produits laitiers
12264;4,94597E+13;Restauration collective
12265;5,38843E+13;Restaurant
12266;9,007E+13;Restaurant
12267;3,1989E+13;Entreposage de viande de boucherie
12268;5,08266E+13;Restaurant
12269;8,90762E+13;VH, VSM, préparation viandes boucherie
12270;4,88348E+13;Métier de bouche
12271;4,40018E+13;Restaurant
12272;3,51516E+13;Restaurant
12273;4,37989E+13;Transformation de produits carnés
12274;8,925E+13;Transformation de lait ou produits laitiers
12275;3,51121E+13;Producteur fermier
12276;8,39018E+13;Restaurant
12277;3,84756E+13;Rayon boucherie-charcuterie
12278;7,89525E+13;Restaurant
12279;4,42404E+13;Restaurant
12280;2,19503E+13;Restauration collective
12281;5,32679E+13;Restauration collective
12282;3,87479E+13;Restaurant
12283;8,92449E+13;Fromagerie|Glacier|Poissonnerie|Traiteur|Boucherie-Charcuterie
12284;8,84485E+13;Restaurant
12285;1,97522E+13;Restauration collective
12286;8,87888E+13;Restaurant
12287;9,0157E+13;Restauration collective
12288;8,37878E+13;Libre service
12289;8,81614E+13;Restaurant
12290;4,8501E+13;Boucherie-Charcuterie
12291;4,30081E+13;Transformation de produits carnés
12292;4,48835E+13;Préparation de produits composés
12293;4,48835E+13;Transformation de produits de la pêche
12294;8,0165E+13;Libre service
12295;4,79863E+13;Découpe de viande de boucherie
12296;4,38776E+13;Restaurant
12297;7,78918E+13;Restauration collective
12298;5,39969E+13;Restaurant
12299;4,11123E+13;Transformation de lait ou produits laitiers
12300;3,39234E+13;Rayon traiteur
12301;8,84642E+13;Restaurant
12302;4,90085E+13;Restaurant
12303;7,82396E+13;Restaurant
12304;8,03956E+13;Restaurant
12305;4,91508E+13;Restauration collective
12306;9,00276E+13;Restaurant
12307;8,29525E+13;Restaurant
12308;7,90052E+13;Restaurant
12309;3,04614E+13;Restauration collective
12310;8,2376E+13;Traiteur
12311;2,465E+13;Découpe de viande de boucherie
12312;8,31155E+13;Boucherie-Charcuterie
12313;8,29864E+13;Restaurant
12314;8,21133E+13;Restaurant
12315;5,37678E+13;Transport de denrées alimentaires
12316;1,94211E+13;Producteur fermier
12317;8,25334E+13;Restaurant
12318;8,11736E+13;Transformation de lait ou produits laitiers
12319;8,24883E+13;Libre service|Alimentation générale
12320;5,34295E+13;Découpe de viandes de volailles/lagomorphe
12321;5,30268E+13;Purification/Expédition de coquillages
12322;7,88243E+13;Restauration collective
12323;8,29478E+13;Producteur fermier
12324;7,892E+13;Restaurant
12325;7,75741E+13;Restauration collective
12326;5,08514E+13;Transformation de produits carnés
12327;4,0018E+13;Mareyage et préparation de produits de la pêche
12328;3,39236E+13;Traiteur|Boucherie-Charcuterie
12329;5,34972E+13;Restaurant
12330;9,27112E+13;Traiteur|Boucherie-Charcuterie
12331;3,88163E+13;Purification/Expédition de coquillages
12332;5,35396E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12333;8,37784E+13;Producteur fermier
12334;8,24883E+13;Boucherie-Charcuterie
12335;7,75644E+13;Transformation de produits carnés
12336;4,21959E+13;Restauration collective
12337;3,84E+13;Boucherie-Charcuterie
12338;8,44558E+13;Rayon poissonnerie
12339;8,24223E+13;Restaurant
12340;7,90955E+13;Restaurant
12341;8,82531E+13;Restaurant
12342;8,31602E+13;Découpe de viande de boucherie
12343;7,78387E+13;Transformation de lait ou produits laitiers
12344;8,48523E+13;Boulangerie-Pâtisserie
12345;8,81383E+13;Restaurant
12346;3,41392E+13;Découpe de viandes de volailles/lagomorphe
12347;5,11471E+13;Centre d'emballage des oeufs
12348;4,03372E+13;Mareyage et préparation de produits de la pêche
12349;5,0191E+13;Producteur fermier
12350;4,94874E+13;Libre service
12351;4,1622E+13;Rayon poissonnerie|Rayon fromagerie|Rayon boucherie-charcuterie
12352;7,94271E+13;Restaurant
12353;8,88565E+13;Restaurant
12354;3,41392E+13;VH, VSM, préparation viandes boucherie
12355;3,30424E+13;Restaurant
12356;8,28341E+13;Poissonnerie
12357;8,37508E+13;Boulangerie-Pâtisserie
12358;4,01233E+13;Restaurant
12359;4,28268E+13;Rayon poissonnerie
12360;8,48314E+13;Centre d'emballage des oeufs
12361;5,11608E+13;Commerce alimentaire
12362;8,12894E+13;Restaurant
12363;7,53621E+13;Restaurant
12364;7,92016E+13;Restaurant
12365;4,97964E+13;Restauration collective
12366;8,19651E+13;Purification/Expédition de coquillages
12367;3,19311E+13;Transformation de produits carnés
12368;7,51753E+13;Restaurant
12369;5,07987E+13;Restaurant
12370;3,31129E+13;Restauration collective
12371;4,48473E+13;Restauration collective
12372;7,90504E+13;Restaurant
12373;8,11255E+13;Producteur fermier
12374;9,01221E+13;Production d'œuf liquide d'ovoproduit et produits à base œuf
12375;8,79781E+13;Restaurant
12376;8,51075E+13;Rayon boucherie-charcuterie
12377;4,91185E+13;Restaurant
12378;8,84189E+13;Restaurant
12379;3,37956E+13;Rayon boucherie-charcuterie
12380;8,347E+13;Traiteur
12381;4,53721E+13;Restaurant
12382;4,53146E+13;Restaurant
12383;3,42546E+13;Restaurant
12384;4,07551E+13;Poissonnerie
12385;8,34504E+13;Restaurant
12386;3,22497E+13;Producteur fermier
12387;8,84978E+13;Restaurant
12388;3,42245E+13;Transformation de lait ou produits laitiers
12389;8,82246E+13;Centre d'emballage des oeufs
12390;8,98594E+13;Restaurant
12391;3,42245E+13;Caves d'affinage
12392;1,86307E+13;Restauration collective
12393;3,27325E+13;Mareyage et préparation de produits de la pêche
12394;8,85364E+13;Restaurant
12395;3,84246E+13;Entreposage de produits laitiers
12396;3,84246E+13;Caves d'affinage
12397;7,94464E+13;Restaurant
12398;3,00133E+13;Boucherie-Charcuterie
12399;8,01633E+13;Restaurant
12400;8,82145E+13;Restaurant
12401;8,12433E+13;Boulangerie-Pâtisserie
12402;5,37708E+13;Restaurant
12403;8,98046E+13;Restaurant
12404;3,28749E+13;Boucherie-Charcuterie
12405;8,43793E+13;Restaurant
12406;8,00164E+13;Restaurant
12407;9,68504E+13;Transformation de produits carnés
12408;3,48892E+13;Purification/Expédition de coquillages
12409;4,03249E+13;Restaurant
12410;4,52255E+13;Restaurant
12411;4,53511E+13;Producteur fermier
12412;8,24266E+13;Centre d'emballage des oeufs
12413;7,91342E+13;Restaurant
12414;8,77794E+13;Libre service|Alimentation générale
12415;8,88692E+13;Producteur fermier
12416;9,3635E+13;VH, VSM, préparation viandes boucherie
12417;8,82466E+13;Restaurant
12418;5,2044E+13;Restaurant
12419;9,3635E+13;Découpe de viande de boucherie
12420;8,81726E+13;Restaurant
12421;7,85534E+13;Restauration collective
12422;4,38463E+13;Centre d'emballage des oeufs
12423;3,81464E+13;Commerce alimentaire
12424;8,18578E+13;Producteur fermier
12425;4,00873E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12426;8,89607E+13;Restaurant
12427;2,677E+13;Restauration collective
12428;3,53333E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12429;4,17797E+13;Restauration collective
12430;3,17707E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
12431;8,41727E+13;Libre service
12432;5,01864E+13;Restaurant
12433;7,51939E+13;Restaurant
12434;7,76755E+13;Restaurant
12435;8,20368E+13;Boulangerie-Pâtisserie
12436;4,48835E+13;Transformation de produits carnés
12437;8,29667E+13;Restauration collective
12438;8,51769E+13;Boucherie-Charcuterie
12439;8,03539E+13;Boucherie-Charcuterie
12440;3,17707E+13;Découpe de viande de boucherie
12441;4,1996E+13;Boucherie-Charcuterie
12442;4,09082E+13;Restauration collective
12443;8,48037E+13;Restaurant
12444;8,02579E+13;Restaurant
12445;3,85155E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12446;3,26978E+13;Transformation de lait ou produits laitiers
12447;8,39435E+13;Restaurant
12448;8,648E+13;VH, VSM, préparation viandes boucherie
12449;8,92567E+13;Restaurant
12450;4,29904E+13;Restaurant
12451;3,4955E+13;Traiteur|Boucherie-Charcuterie
12452;4,44033E+13;Restaurant
12453;4,98129E+13;Boucherie-Charcuterie
12454;5,07502E+13;Restaurant
12455;8,3483E+13;Boucherie-Charcuterie
12456;8,93546E+13;Traiteur
12457;4,19792E+13;Restaurant
12458;8,49665E+13;Producteur fermier
12459;8,32343E+13;Restaurant
12460;4,34985E+13;Purification/Expédition de coquillages
12461;8,03458E+13;Restaurant
12462;7,89733E+13;Restaurant
12463;8,30946E+13;Purification/Expédition de coquillages
12464;4,34623E+13;Entreposage non spécialisé de denrées alimentaires
12465;8,23688E+13;Restaurant
12466;8,82422E+13;Boucherie-Charcuterie
12467;8,01349E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12468;3,97874E+13;Alimentation générale|Traiteur|Boucherie-Charcuterie
12469;5,52083E+13;Libre service|Alimentation générale
12470;4,84941E+13;Restaurant
12471;5,34295E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12472;3,1483E+13;Caves d'affinage
12473;8,47536E+13;Producteur fermier
12474;8,09677E+13;Libre service|Alimentation générale
12475;8,21559E+13;Entreposage de distribution de denrées alimentaires
12476;8,23161E+13;Restauration collective
12477;3,32378E+13;Transport de denrées alimentaires
12478;8,37664E+13;Restaurant
12479;3,32378E+13;Découpe de viande de boucherie
12480;7,97638E+13;Commerce alimentaire
12481;3,29452E+13;Transformation de lait ou produits laitiers
12482;3,32378E+13;Entreposage de distribution de denrées alimentaires
12483;3,2315E+13;Restaurant
12484;3,30489E+13;Boucherie-Charcuterie
12485;4,03098E+13;Purification/Expédition de coquillages
12486;3,1717E+13;Producteur fermier
12487;5,21607E+13;Restaurant
12488;8,51576E+13;Centre d'emballage des oeufs
12489;4,12914E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
12490;8,11851E+13;Restaurant
12491;3,30489E+13;Poissonnerie
12492;4,91096E+13;Boucherie-Charcuterie
12493;7,88352E+13;Restauration collective
12494;8,41317E+13;Traiteur|Boucherie-Charcuterie
12495;8,54018E+13;Centre d'emballage des oeufs
12496;P00007269001;Restauration collective
12497;4,01265E+13;Entreposage de viande de boucherie
12498;4,90394E+13;Restaurant
12499;8,87844E+13;Restaurant
12500;8,12438E+13;Restaurant
12501;7,99852E+13;Restaurant
12502;3,5252E+13;Restaurant
12503;8,0328E+13;Rayon poissonnerie|Rayon fromagerie|Alimentation générale|Rayon boucherie-charcuterie
12504;3,24054E+13;Traiteur
12505;8,01439E+13;Restaurant
12506;4,84037E+13;Purification/Expédition de coquillages
12507;7,98915E+13;Restaurant
12508;3,32522E+13;Boucherie-Charcuterie
12509;3,51476E+13;Mareyage et préparation de produits de la pêche
12510;1,97201E+13;Restauration collective
12511;4,8948E+13;Restaurant
12512;4,79615E+13;Boulangerie-Pâtisserie
12513;3,21581E+13;Transformation de produits carnés
12514;8,11765E+13;Restaurant
12515;8,90818E+13;Boulangerie-Pâtisserie
12516;4,12704E+13;Transformation de lait ou produits laitiers
12517;4,29918E+13;Transformation de produits carnés
12518;4,90529E+13;Restaurant
12519;5,0438E+13;Restaurant
12520;5,39827E+13;Boucherie-Charcuterie
12521;8,22013E+13;Purification/Expédition de coquillages
12522;8,62803E+12;Restauration collective
12523;7,9129E+13;Restaurant
12524;1,8073E+13;Restauration collective
12525;5,29023E+13;Restaurant
12526;4,92174E+13;Restaurant
12527;8,31788E+13;Purification/Expédition de coquillages
12528;4,03032E+13;Caves d'affinage
12529;5,00599E+13;Poissonnerie
12530;5,20223E+13;Boulangerie-Pâtisserie
12531;3,38655E+13;Transformation de lait ou produits laitiers
12532;5,1966E+13;Restaurant
12533;4,29505E+13;Restauration collective
12534;7,8692E+13;Libre service|Rayon poissonnerie
12535;8,9407E+13;Centre d'emballage des oeufs
12536;3,52556E+13;Boucherie-Charcuterie
12537;5,29969E+13;Producteur fermier
12538;4,52608E+13;VH, VSM, préparation viandes boucherie
12539;4,92678E+13;Mareyage et préparation de produits de la pêche
12540;3,12614E+13;Transformation de produits carnés
12541;5,92042E+13;Entreposage de viande de boucherie
12542;8,82718E+13;Restaurant
12543;8,8527E+13;Libre service|Alimentation générale|Rayon pain/viennoiserie/pâtisserie
12544;5,29149E+13;Découpe de viande de boucherie
12545;8,84545E+13;Restaurant
12546;7,94647E+13;Restaurant
12547;7,5024E+13;Restaurant
12548;8,19956E+13;Restaurant
12549;8,08422E+13;Transformation de lait ou produits laitiers
12550;5,09199E+13;Transformation de lait ou produits laitiers
12551;4,19063E+13;Boucherie-Charcuterie
12552;8,48846E+13;Restaurant
12553;3,23356E+13;Restaurant
12554;3,94045E+13;Transformation de lait ou produits laitiers
12555;8,22759E+13;Libre service|Rayon poissonnerie|Rayon fromagerie|Alimentation générale|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie
12556;8,39715E+13;Autres activités de remise directe
12557;8,77989E+13;Boucherie-Charcuterie
12558;8,51106E+13;Centre d'emballage des oeufs
12559;3,41544E+13;Producteur fermier
12560;8,91903E+13;Producteur fermier
12561;3,8424E+13;Mareyage et préparation de produits de la pêche
12562;5,35201E+13;Restaurant
12563;7,53511E+13;Découpe de viande de boucherie
12564;8,91465E+13;Boucherie-Charcuterie
12565;8,24689E+13;Restaurant
12566;8,93221E+13;Restaurant
12567;8,30768E+13;Boulangerie-Pâtisserie|Traiteur
12568;3,31761E+13;Transformation de produits carnés
12569;4,47945E+13;Boucherie-Charcuterie
12570;8,30543E+13;Restaurant
12571;5,07414E+13;Restaurant
12572;5,2961E+13;Rayon poissonnerie
12573;8,01498E+13;Purification/Expédition de coquillages
12574;8,47932E+13;Restaurant
12575;3,88088E+13;Purification/Expédition de coquillages
12576;8,10056E+13;Traiteur
12577;3,33132E+13;Purification/Expédition de coquillages
12578;3,496E+13;Transformation de produits de la pêche
12579;3,17098E+13;Restauration collective
12580;8,89069E+13;Libre service
12581;3,09647E+13;Transformation de produits carnés
12582;4,05111E+13;Commerce alimentaire
12583;8,82323E+13;Restaurant
12584;3,8665E+13;Métier de bouche
12585;9,00757E+13;Purification/Expédition de coquillages
12586;3,47584E+13;Transformation de produits carnés
12587;8,14338E+13;Libre service|Alimentation générale
12588;8,30947E+13;Restauration collective
12589;5,12572E+13;Commerce alimentaire
12590;4,14201E+13;Producteur fermier
12591;7,8134E+13;Restauration collective
12592;4,90367E+13;Restaurant
12593;7,9913E+13;Purification/Expédition de coquillages
12594;7,94329E+13;Restauration collective
12595;4,01677E+13;Restaurant
12596;8,81358E+13;Restaurant
12597;8,90677E+13;Restaurant
12598;3,23801E+13;Producteur fermier
12599;5,00739E+13;Restaurant
12600;4,1403E+13;Transformation de lait ou produits laitiers
12601;5,11517E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
12602;4,39168E+13;Producteur fermier
12603;8,99813E+13;Restaurant
12604;4,00254E+13;Restaurant
12605;1,97714E+13;Restauration collective
12606;3,84456E+13;Boucherie-Charcuterie
12607;4,10112E+13;VH, VSM, préparation viandes boucherie
12608;3,49661E+13;Transformation de produits de la pêche
12609;3,23528E+13;Restauration collective
12610;8,00455E+13;Restaurant
12611;3,47594E+13;Transformation de produits de la pêche
12612;8,8027E+13;Boucherie-Charcuterie
12613;5,09874E+13;Restaurant
12614;3,94582E+13;Restauration collective
12615;4,17989E+13;Rayon poissonnerie
12616;8,22506E+13;Restaurant
12617;3,1989E+13;Vente en gros de viande de boucherie
12618;5,23974E+13;Restaurant
12619;3,1989E+13;Découpe de viande de boucherie
12620;8,37535E+13;Traiteur
12621;3,43849E+13;Centre d'emballage des oeufs
12622;8,52104E+13;Libre service|Alimentation générale
12623;1,947E+13;Restauration collective
12624;5,42045E+13;Restauration collective
12625;3,09929E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12626;8,11064E+13;Restaurant
12627;3,97953E+13;Restaurant
12628;3,81555E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12629;5,23376E+13;Restaurant
12630;2,201E+13;Restauration collective
12631;4,10347E+13;Producteur fermier
12632;8,52681E+13;Boucherie-Charcuterie
12633;4,80945E+13;Restaurant
12634;4,01801E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12635;4,93397E+13;Restauration collective
12636;3,80402E+13;Traiteur
12637;4,94882E+13;Producteur fermier
12638;4,3249E+13;Traiteur|Boucherie-Charcuterie
12639;4,10012E+13;Producteur fermier
12640;2,181E+13;Restauration collective
12641;8,35287E+13;Restaurant
12642;8,88054E+13;Restaurant
12643;8,91457E+13;Purification/Expédition de coquillages
12644;8,28827E+13;Restaurant
12645;4,87422E+13;Commerce alimentaire
12646;4,45008E+13;Producteur fermier
12647;4,20952E+13;Purification/Expédition de coquillages
12648;7,91328E+13;Restaurant
12649;3,50648E+13;Transformation de lait ou produits laitiers
12650;8,5061E+13;Boucherie-Charcuterie
12651;8,41866E+13;Restaurant
12652;8,29164E+13;Restaurant
12653;8,09506E+13;Producteur fermier
12654;4,82895E+13;Rayon poissonnerie
12655;2,55501E+12;Transformation de lait ou produits laitiers
12656;3,83701E+13;Producteur fermier
12657;8,37542E+13;Restaurant
12658;7,90151E+13;Restaurant
12659;4,48109E+13;Rayon poissonnerie
12660;5,1359E+13;Restaurant
12661;4,20169E+13;Boucherie-Charcuterie
12662;5,01645E+13;Découpe de fromages
12663;4,48109E+13;Rayon boucherie-charcuterie
12664;8,03043E+13;Restaurant
12665;8,49409E+13;Transformation de produits carnés
12666;5,38746E+13;Restaurant
12667;8,91754E+13;Boucherie-Charcuterie
12668;4,03679E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12669;9,1585E+13;Transformation de lait ou produits laitiers
12670;3,41392E+13;Découpe de viande de boucherie
12671;7,89451E+13;Restaurant
12672;3,78795E+13;Découpe de viande de boucherie
12673;4,24332E+13;Boucherie-Charcuterie
12674;4,21166E+13;Purification/Expédition de coquillages
12675;7,88214E+13;Rayon poissonnerie|Rayon boucherie-charcuterie
12676;4,79946E+13;Rayon boucherie-charcuterie
12677;5,33755E+13;Restaurant
12678;4,13098E+13;Rayon poissonnerie
12679;4,01168E+13;Boucherie-Charcuterie
12680;3,27127E+13;Entreposage de viande de boucherie
12681;4,09096E+13;Découpe de viandes de volailles/lagomorphe
12682;8,77478E+13;Restaurant
12683;8,21656E+13;Restauration collective
12684;8,23418E+13;Restauration collective
12685;8,31022E+13;Restaurant
12686;5,92042E+13;Découpe de viande de boucherie
12687;3,79008E+13;Métier de bouche
12688;3,27127E+13;Découpe de viande de boucherie
12689;4,09096E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12690;7,50373E+13;Restaurant
12691;7,78275E+13;Transformation de lait ou produits laitiers
12692;3,85092E+13;Transformation de produits carnés
12693;5,33482E+13;Transformation de lait ou produits laitiers
12694;3,81562E+13;Transformation de produits de la pêche
12695;3,41392E+13;Transformation de produits carnés
12696;4,14111E+13;Restaurant
12697;3,27529E+13;Découpe de viande de boucherie
12698;3,8042E+13;Centre d'emballage des oeufs
12699;4,34508E+13;Producteur fermier
12700;8,81389E+13;Fromagerie
12701;5,30835E+13;Restaurant
12702;4,78073E+13;Restaurant
12703;3,8349E+13;Producteur fermier
12704;3,92494E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12705;3,27529E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage
12706;5,39743E+13;Libre service
12707;3,31761E+13;Transformation de produits de la pêche
12708;4,43683E+13;Restaurant
12709;8,00663E+13;Restaurant
12710;7,9447E+13;Restaurant
12711;8,2823E+13;Producteur fermier
12712;5,27988E+13;Restaurant
12713;3,89682E+13;Alimentation générale|Boucherie-Charcuterie
12714;4,42318E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12715;4,35001E+13;Producteur fermier
12716;1,30009E+13;Restauration collective
12717;7,78315E+13;Transformation de lait ou produits laitiers
12718;5,39823E+13;Boucherie-Charcuterie
12719;8,49647E+13;Producteur fermier
12720;4,10014E+13;Transformation de lait ou produits laitiers
12721;5,19711E+13;Restaurant
