;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
18976;7,83112E+13;Restauration collective;Satisfaisant
18977;4,44563E+13;Restauration collective;Satisfaisant
18978;8,88796E+13;Libre service|Alimentation générale;Très satisfaisant
18979;4,8075E+13;Purification/Expédition de coquillages;Satisfaisant
18980;4,53416E+13;Transformation de produits carnés;Satisfaisant
18981;4,14599E+13;Rayon pain/viennoiserie/pâtisserie;Très satisfaisant
18982;1,875E+13;Restauration collective;Très satisfaisant
18983;8,48166E+13;Restaurant;Satisfaisant
18984;3,25807E+13;Restaurant;Satisfaisant
18985;8,53329E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
18986;4,44331E+13;Libre service;Satisfaisant
18987;2,14302E+13;Restauration collective;Satisfaisant
18988;8,99054E+13;Restaurant;Satisfaisant
18989;7,52465E+13;Libre service|Alimentation générale;Très satisfaisant
18990;5,20535E+13;Restaurant;Satisfaisant
18991;8,29145E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
18992;8,94697E+13;Boucherie-Charcuterie;Satisfaisant
18993;4,00238E+13;Restaurant;Satisfaisant
18994;4,14144E+13;Rayon boucherie-charcuterie;Satisfaisant
18995;4,77625E+13;Restaurant;Très satisfaisant
18996;8,19606E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
18997;8,29145E+13;Découpe de viandes de volailles/lagomorphe;Satisfaisant
18998;1,835E+13;Restauration collective;Satisfaisant
18999;3,431E+13;Restaurant;Satisfaisant
19000;7,8515E+13;Restauration collective;Satisfaisant
19001;1,30016E+13;Restauration collective;Très satisfaisant
19002;5,33032E+13;Restaurant;Satisfaisant
19003;7,89284E+13;Traiteur;Satisfaisant
19004;4,44657E+13;Libre service;Très satisfaisant
19005;8,91862E+13;Restaurant;A corriger de manière urgente
19006;8,3215E+13;Boulangerie-Pâtisserie;Très satisfaisant
19007;3,28358E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19008;2,69733E+13;Restauration collective;Satisfaisant
19009;8,39383E+13;Producteur fermier;Très satisfaisant
19010;8,53764E+13;Traiteur;Satisfaisant
19011;3,5142E+13;Centre d'emballage des oeufs;Satisfaisant
19012;3,82869E+13;Restauration collective;Satisfaisant
19013;4,5187E+13;Purification/Expédition de coquillages;Satisfaisant
19014;4,84578E+13;Libre service|Alimentation générale;Très satisfaisant
19015;3,30228E+13;Restaurant;Très satisfaisant
19016;8,49899E+13;Producteur fermier;Très satisfaisant
19017;7,75625E+13;Restauration collective;Satisfaisant
19018;5,28917E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
19019;8,4393E+13;Restaurant;Satisfaisant
19020;5,17964E+13;Poissonnerie;Satisfaisant
19021;9,02798E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19022;3,81904E+13;Centre d'emballage des oeufs;Très satisfaisant
19023;6,2202E+13;Restauration collective;Très satisfaisant
19024;3,49657E+13;Transport de denrées alimentaires;Très satisfaisant
19025;4,23536E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
19026;4,29837E+13;Producteur fermier;Très satisfaisant
19027;3,49657E+13;Découpe de viande de boucherie;Satisfaisant
19028;8,85328E+13;Restaurant;Satisfaisant
19029;8,43616E+13;Libre service|Alimentation générale;Satisfaisant
19030;5,22804E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19031;3,34159E+13;Restauration collective;Très satisfaisant
19032;3,83987E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
19033;3,49657E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
19034;3,99071E+13;Poissonnerie;Très satisfaisant
19035;7,75644E+13;Restauration collective;Très satisfaisant
19036;3,95242E+13;Restaurant;Très satisfaisant
19037;4,07639E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19038;3,51526E+13;Transformation de produits carnés;Satisfaisant
19039;2,234E+13;Restauration collective;Très satisfaisant
19040;4,02847E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19041;8,40122E+13;Restaurant;A améliorer
19042;3,29702E+13;Purification/Expédition de coquillages;Satisfaisant
19043;4,10409E+13;Rayon poissonnerie;Très satisfaisant
19044;7,5083E+13;Restaurant;Satisfaisant
19045;3,51753E+13;Restaurant;Satisfaisant
19046;3,97453E+13;Mareyage et préparation de produits de la pêche;Satisfaisant
19047;8,24888E+13;Restauration collective;Satisfaisant
19048;5,24331E+13;Producteur fermier;Satisfaisant
19049;3,99316E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
19050;3,27904E+13;Producteur fermier;Très satisfaisant
19051;5,29395E+13;Restaurant;Satisfaisant
19052;4,92969E+13;Restaurant;Très satisfaisant
19053;4,20099E+13;Purification/Expédition de coquillages;Satisfaisant
19054;7,5161E+13;Producteur fermier;Très satisfaisant
19055;3,89233E+13;Transformation de produits de la pêche;Très satisfaisant
19056;4,05881E+13;Transformation de produits carnés;Très satisfaisant
19057;8,39763E+13;Restaurant;Satisfaisant
19058;3,48067E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
19059;9,01771E+13;Restaurant;Satisfaisant
19060;7,97643E+13;Restaurant;Satisfaisant
19061;3,48067E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
19062;7,84753E+13;Restauration collective;Satisfaisant
19063;8,53337E+13;Alimentation générale|Traiteur;Très satisfaisant
19064;5,29631E+13;Restaurant;Satisfaisant
19065;7,52535E+13;Restauration collective;Satisfaisant
19066;3,99316E+13;Découpe de viande de boucherie;Très satisfaisant
19067;4,08682E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19068;5,62015E+13;Halle à M./1ére vente/Vente en gros produits de la pêche;Satisfaisant
19069;7,78349E+13;Transformation de lait ou produits laitiers;Satisfaisant
19070;3,80338E+13;Restaurant;Très satisfaisant
19071;8,84205E+13;Boucherie-Charcuterie;Très satisfaisant
19072;2,00031E+13;Restauration collective;Très satisfaisant
19073;3,30127E+13;Restaurant;Satisfaisant
19074;8,84301E+13;Boucherie-Charcuterie;Très satisfaisant
19075;8,88361E+13;Boucherie-Charcuterie;Satisfaisant
19076;5,28105E+13;Restaurant;Satisfaisant
19077;7,93937E+13;Boucherie-Charcuterie;Très satisfaisant
19078;5,34438E+13;Restaurant;Très satisfaisant
19079;4,21107E+13;Restauration collective;Très satisfaisant
19080;8,14004E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19081;8,8678E+13;Entreposage de viande de boucherie;Satisfaisant
19082;4,39493E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
19083;8,78115E+13;Restaurant;Très satisfaisant
19084;5,33782E+13;Restaurant;Satisfaisant
19085;4,30334E+13;Purification/Expédition de coquillages;Satisfaisant
19086;5,31159E+13;Restaurant;Satisfaisant
19087;8,12925E+13;Centre d'emballage des oeufs;Satisfaisant
19088;4,49652E+13;Libre service;Très satisfaisant
19089;7,79845E+13;Restauration collective;Très satisfaisant
19090;7,0558E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19091;3,4757E+13;Déshydratation de lait ou produits laitiers;Satisfaisant
19092;8,10398E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19093;4,40225E+13;Restaurant;Satisfaisant
19094;4,09475E+13;Transformation de lait ou produits laitiers;Satisfaisant
19095;4,79933E+13;Restaurant;A améliorer
19096;7,76112E+13;Restauration collective;Satisfaisant
19097;3,19659E+13;Transformation de produits carnés;Très satisfaisant
19098;6,0165E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
19099;5,04516E+13;Caves d'affinage;Satisfaisant
19100;8,54074E+13;Boucherie-Charcuterie;Satisfaisant
19101;4,9116E+13;Restaurant;Satisfaisant
19102;7,49966E+13;Boulangerie-Pâtisserie;Satisfaisant
19103;3,4757E+13;Transformation de lait ou produits laitiers;Satisfaisant
19104;8,13011E+13;Restaurant;Très satisfaisant
19105;4,99449E+13;Restaurant;Satisfaisant
19106;8,54074E+13;Boucherie-Charcuterie;Satisfaisant
19107;5,12459E+13;Transformation de produits carnés;Satisfaisant
19108;3,51526E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
19109;3,35109E+13;Commerce alimentaire;A corriger de manière urgente
19110;8,14898E+13;Restaurant;Très satisfaisant
19111;8,41133E+13;Restaurant;Satisfaisant
19112;8,89635E+13;Transformation de produits carnés;Très satisfaisant
19113;4,48437E+13;Restaurant;Satisfaisant
19114;8,49174E+13;Restaurant;A améliorer
19115;4,9317E+13;Transformation de lait ou produits laitiers;Satisfaisant
19116;5,27633E+13;Restaurant;Satisfaisant
19117;3,78216E+13;Restaurant;Satisfaisant
19118;7,8858E+13;Restaurant;Satisfaisant
19119;4,81829E+13;Pêche de production primaire;Satisfaisant
19120;8,53794E+13;Restaurant;Satisfaisant
19121;4,78091E+13;Restaurant;Satisfaisant
19122;4,39833E+13;Alimentation générale|Rayon traiteur|Rayon boucherie-charcuterie;Satisfaisant
19123;5,2857E+13;Restauration collective;Très satisfaisant
19124;5,0743E+13;Libre service;Satisfaisant
19125;7,95337E+13;Poissonnerie;Très satisfaisant
19126;9,2618E+13;Transformation de lait ou produits laitiers;Satisfaisant
19127;3,22926E+13;Centre d'emballage des oeufs;Très satisfaisant
19128;4,77566E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19129;3,31089E+13;Transformation de produits carnés;Très satisfaisant
19130;8,33698E+13;Restaurant;Satisfaisant
19131;2,00066E+13;Restauration collective;Satisfaisant
19132;7,93761E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19133;8,88794E+13;Restaurant;Satisfaisant
19134;3,95052E+13;Traiteur;Très satisfaisant
19135;7,75656E+13;Restauration collective;Satisfaisant
19136;8,49686E+13;Restaurant;Très satisfaisant
19137;1,913E+13;Restauration collective;Satisfaisant
19138;8,18648E+13;Alimentation générale|Rayon boucherie-charcuterie;Satisfaisant
19139;4,25296E+13;Purification/Expédition de coquillages;Satisfaisant
19140;7,75547E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19141;3,97647E+13;Restaurant;Satisfaisant
19142;5,23487E+13;Restaurant;Satisfaisant
19143;8,40327E+13;Découpe de viande de boucherie;Très satisfaisant
19144;4,22551E+13;Restauration collective;Satisfaisant
19145;8,20775E+13;Boucherie-Charcuterie;Satisfaisant
19146;2,45614E+13;Restauration collective;Satisfaisant
19147;3,32591E+13;Vente en gros de viande de boucherie;Très satisfaisant
19148;4,82262E+13;Restaurant;Très satisfaisant
19149;3,38127E+13;Plateforme d'éclatement de produits de la pêche;Très satisfaisant
19150;8,04835E+13;Halle à M./1ére vente/Vente en gros produits de la pêche;Satisfaisant
19151;4,78374E+13;Restaurant;Satisfaisant
19152;8,23614E+13;Centre d'emballage des oeufs;Très satisfaisant
19153;3,32591E+13;Découpe de viande de boucherie;Très satisfaisant
19154;4,2625E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19155;7,78313E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19156;7,78677E+13;Restauration collective;Satisfaisant
19157;5,33386E+13;Restaurant;Satisfaisant
19158;4,12111E+13;Boucherie-Charcuterie;Satisfaisant
19159;5,62015E+13;Entreposage de produits de la pêche;Satisfaisant
19160;8,48039E+13;Producteur fermier;Satisfaisant
19161;8,30555E+13;Restaurant;Très satisfaisant
19162;4,34721E+13;Poissonnerie;Satisfaisant
19163;4,44411E+13;Libre service|Alimentation générale;Très satisfaisant
19164;2,15901E+13;Restauration collective;Satisfaisant
19165;8,21125E+13;Restaurant;Satisfaisant
19166;5,00597E+13;Restaurant;Satisfaisant
19167;2,116E+13;Restauration collective;Satisfaisant
19168;3,88771E+13;Découpe de viande de boucherie;Satisfaisant
19169;5,20956E+13;Rayon fromagerie;Très satisfaisant
19170;8,998E+13;Boulangerie-Pâtisserie;Satisfaisant
19171;8,9324E+13;Rayon poissonnerie;Satisfaisant
19172;8,81126E+13;Restaurant;Satisfaisant
19173;7,53849E+13;Libre service|Alimentation générale;Satisfaisant
19174;3,39479E+13;Restaurant;Satisfaisant
19175;4,78093E+13;Centre d'emballage des oeufs;Satisfaisant
19176;5,29784E+13;Restauration collective;Très satisfaisant
19177;8,08978E+13;Restaurant;Satisfaisant
19178;7,89132E+13;Pêche de production primaire;Satisfaisant
19179;8,9168E+13;Restaurant;Satisfaisant
19180;7,78572E+13;Restauration collective;Satisfaisant
19181;7,51655E+13;Restauration collective;Satisfaisant
19182;6,6282E+13;Caves d'affinage;Très satisfaisant
19183;8,78346E+13;Restaurant;Satisfaisant
19184;4,78857E+13;Restaurant;Satisfaisant
19185;8,312E+13;Restaurant;Satisfaisant
19186;8,12166E+13;Boucherie-Charcuterie;Satisfaisant
19187;4,13662E+13;Restauration collective;Très satisfaisant
19188;8,32291E+13;Restaurant;Satisfaisant
19189;5,23309E+13;Rayon boucherie-charcuterie;Satisfaisant
19190;7,91982E+13;Restaurant;Satisfaisant
19191;7,75723E+13;Restauration collective;Satisfaisant
19192;8,40765E+13;Restaurant;Satisfaisant
19193;7,89132E+13;Purification/Expédition de coquillages;Très satisfaisant
19194;3,41533E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
19195;4,81952E+13;Producteur fermier;Très satisfaisant
19196;8,27525E+13;Transformation de lait ou produits laitiers;Satisfaisant
19197;4,20829E+13;VH, VSM, préparation viandes volailles lagomorphes;Satisfaisant
19198;8,4258E+13;Préparation de produits composés;Très satisfaisant
19199;3,45264E+13;Restaurant;Satisfaisant
19200;8,52104E+13;Libre service|Alimentation générale;Très satisfaisant
19201;6,0165E+13;VH, VSM, préparation viandes volailles lagomorphes;Très satisfaisant
19202;8,01896E+13;Centre d'emballage des oeufs;Très satisfaisant
19203;8,80688E+13;Restaurant;Satisfaisant
19204;5,12756E+13;Boucherie-Charcuterie;Satisfaisant
19205;5,38763E+13;Restaurant;Satisfaisant
19206;3,44407E+13;Producteur fermier;Satisfaisant
19207;6,0165E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19208;8,82203E+13;Restaurant;Satisfaisant
19209;8,31351E+13;Restaurant;Satisfaisant
19210;7,97432E+13;Restaurant;Très satisfaisant
19211;8,4539E+13;Restaurant;Très satisfaisant
19212;5,32646E+13;Producteur fermier;Satisfaisant
19213;4,11105E+13;Restaurant;Satisfaisant
19214;8,49691E+13;Restaurant;Satisfaisant
19215;3,18343E+13;Restaurant;Très satisfaisant
19216;1,93013E+13;Restauration collective;Satisfaisant
19217;8,23863E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Très satisfaisant
19218;4,93488E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19219;8,45249E+13;Salle d'abattage à la ferme;Très satisfaisant
19220;5,72116E+13;Restauration collective;Satisfaisant
19221;4,79573E+13;Alimentation générale|Rayon traiteur;Satisfaisant
19222;5,38981E+13;Restaurant;Satisfaisant
19223;4,83006E+13;Restauration collective;Très satisfaisant
19224;8,77806E+13;Centre d'emballage des oeufs;Satisfaisant
19225;8,99206E+13;Restaurant;Satisfaisant
19226;8,83116E+13;Fromagerie|Libre service|Alimentation générale;Très satisfaisant
19227;8,89681E+13;Restaurant;Satisfaisant
19228;8,41307E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19229;5,33014E+13;Métier de bouche;Très satisfaisant
19230;4,11431E+13;Restaurant;Satisfaisant
19231;8,25195E+13;Restaurant;Satisfaisant
19232;4,18156E+13;Mareyage et préparation de produits de la pêche;Satisfaisant
19233;3,88095E+13;Découpe de viande de boucherie;Satisfaisant
19234;3,83788E+13;Découpe de viande de boucherie;Satisfaisant
19235;1,968E+13;Restauration collective;Très satisfaisant
19236;5,27928E+13;Restauration collective;Satisfaisant
19237;2,602E+13;Restauration collective;Très satisfaisant
19238;4,32377E+13;Traiteur;Très satisfaisant
19239;5,01276E+13;Producteur fermier;Très satisfaisant
19240;8,89551E+13;Restaurant;Satisfaisant
19241;4,32751E+13;Rayon boucherie-charcuterie;Satisfaisant
19242;3,41772E+13;Purification/Expédition de coquillages;Satisfaisant
19243;8,8533E+13;Restaurant;Satisfaisant
19244;9,02458E+13;Restaurant;Très satisfaisant
19245;5,03757E+13;Restauration collective;Très satisfaisant
19246;5,21949E+13;Restaurant;Très satisfaisant
19247;7,98134E+13;Mareyage et préparation de produits de la pêche;Satisfaisant
19248;3,27373E+13;Rayon poissonnerie;Satisfaisant
19249;8,25273E+13;Restaurant;Très satisfaisant
19250;7,77168E+13;Restauration collective;Satisfaisant
19251;3,77589E+13;Fromagerie;Satisfaisant
19252;8,10408E+13;Traiteur;Très satisfaisant
19253;5,92022E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
19254;7,93754E+13;Restaurant;A améliorer
19255;4,49028E+13;Restauration collective;Très satisfaisant
19256;7,51929E+13;Restaurant;A améliorer
19257;7,76221E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
19258;7,75547E+13;Restauration collective;Satisfaisant
19259;8,53329E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
19260;4,51227E+13;Restaurant;Satisfaisant
19261;4,30073E+13;Libre service;Satisfaisant
19262;8,0208E+13;Libre service;Très satisfaisant
19263;7,99352E+13;Restaurant;Très satisfaisant
19264;4,18575E+13;Entreposage non spécialisé de denrées alimentaires;Très satisfaisant
19265;7,80168E+13;Restauration collective;Satisfaisant
19266;4,05234E+13;Boucherie-Charcuterie;Satisfaisant
19267;8,47488E+13;Boucherie-Charcuterie;Satisfaisant
19268;4,04585E+13;Producteur fermier;Très satisfaisant
19269;7,76221E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
19270;8,5011E+13;Poissonnerie;Satisfaisant
19271;5,37112E+13;Restaurant;A corriger de manière urgente
19272;2,175E+13;Restauration collective;Satisfaisant
19273;2,67007E+13;Restauration collective;Très satisfaisant
19274;3,44056E+13;Rayon fromagerie;Très satisfaisant
19275;4,80132E+13;Restaurant;A améliorer
19276;7,77889E+13;Restauration collective;Très satisfaisant
19277;4,128E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
19278;8,09894E+13;Restaurant;Satisfaisant
19279;4,33387E+13;Restaurant;Très satisfaisant
19280;8,29145E+13;Transformation de produits carnés;Satisfaisant
19281;2,11402E+13;Restauration collective;Très satisfaisant
19282;8,09743E+13;Restauration collective;A corriger de manière urgente
19283;8,29145E+13;Découpe de viande de boucherie;Satisfaisant
19284;8,4169E+13;Boulangerie-Pâtisserie;A corriger de manière urgente
19285;3,01571E+13;Restauration collective;A améliorer
19286;5,24003E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
19287;3,52548E+13;Restaurant;Très satisfaisant
19288;8,24116E+13;Restaurant;A corriger de manière urgente
19289;3,25827E+13;Restaurant;Satisfaisant
19290;7,94512E+13;Découpe de viande de boucherie;Très satisfaisant
19291;8,13771E+13;Restaurant;Satisfaisant
19292;5,24003E+13;Transformation de produits carnés;Satisfaisant
19293;4,97942E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19294;8,12343E+13;Restaurant;Satisfaisant
19295;4,82691E+13;Entreposage non spécialisé de denrées alimentaires;Très satisfaisant
19296;5,2026E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
19297;4,20829E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
19298;8,44581E+13;Restaurant;Satisfaisant
19299;8,04911E+13;Boucherie-Charcuterie;Très satisfaisant
19300;8,50221E+13;Restaurant;Satisfaisant
19301;8,23223E+13;Restaurant;Très satisfaisant
19302;8,41285E+13;Restaurant;Très satisfaisant
19303;8,31173E+13;Libre service|Alimentation générale;Très satisfaisant
19304;3,37181E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19305;5,02619E+13;Producteur fermier;Satisfaisant
19306;6,63102E+12;Restauration collective;A améliorer
19307;8,89122E+13;Restauration collective;Très satisfaisant
19308;4,91666E+13;Restaurant;Satisfaisant
19309;5,00072E+13;Purification/Expédition de coquillages;Satisfaisant
19310;7,86205E+13;Restauration collective;Très satisfaisant
19311;8,3343E+13;Restaurant;Satisfaisant
19312;8,01878E+13;Producteur fermier;Très satisfaisant
19313;8,93117E+13;Boucherie-Charcuterie;Satisfaisant
19314;4,21763E+13;Boucherie-Charcuterie;Satisfaisant
19315;5,3284E+13;Restaurant;Très satisfaisant
19316;2,13106E+13;Restauration collective;Très satisfaisant
19317;4,90319E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
19318;4,0093E+13;Restaurant;Satisfaisant
19319;4,98002E+13;Restaurant;Satisfaisant
19320;8,14314E+13;Alimentation générale;Satisfaisant
19321;8,009E+13;Purification/Expédition de coquillages;Satisfaisant
19322;2,00082E+13;Restauration collective;Très satisfaisant
19323;3,45194E+13;Restaurant;Satisfaisant
19324;7,7537E+13;Restauration collective;Satisfaisant
19325;8,98677E+13;Restaurant;A améliorer
19326;8,79819E+13;Restaurant;Satisfaisant
19327;4,93488E+13;Producteur fermier;Très satisfaisant
19328;8,82288E+13;Restaurant;Satisfaisant
19329;8,48674E+13;Restaurant;Satisfaisant
19330;8,28607E+13;Purification/Expédition de coquillages;Très satisfaisant
19331;5,23076E+13;Libre service|Alimentation générale|Boulangerie-Pâtisserie;Satisfaisant
19332;3,48242E+13;Restauration collective;Satisfaisant
19333;8,4894E+13;Centre d'emballage des oeufs;Satisfaisant
19334;4,42919E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
19335;8,32788E+13;Purification/Expédition de coquillages;Très satisfaisant
19336;7,1503E+11;Préparation de produits composés;Très satisfaisant
19337;7,88058E+13;Restauration collective;Satisfaisant
19338;3,83412E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
19339;8,49325E+13;Restaurant;Très satisfaisant
19340;7,88058E+13;Restauration collective;Satisfaisant
19341;4,0383E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
19342;5,39837E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Très satisfaisant
19343;8,8255E+13;Purification/Expédition de coquillages;Très satisfaisant
19344;4,08543E+13;Restaurant;Satisfaisant
19345;3,78887E+13;Vivier produits de la pêche;Très satisfaisant
19346;3,49657E+13;Transformation de produits carnés;Satisfaisant
19347;4,0735E+13;Rayon fromagerie;Très satisfaisant
19348;3,78887E+13;Purification/Expédition de coquillages;Très satisfaisant
19349;8,23278E+13;Restaurant;A améliorer
19350;9,01431E+13;Producteur fermier;Satisfaisant
19351;8,30595E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19352;7,92525E+13;Producteur fermier;Satisfaisant
19353;3,28491E+13;Poissonnerie;A améliorer
19354;4,97942E+13;Producteur fermier;Satisfaisant
19355;4,47819E+13;Restauration collective;Satisfaisant
19356;4,37789E+13;Découpe de viande de boucherie;Satisfaisant
19357;4,54085E+13;Production de produits à base de grenouilles;Satisfaisant
19358;3,10072E+13;Entreposage non spécialisé de denrées alimentaires;Très satisfaisant
19359;4,40284E+13;Rayon poissonnerie;Très satisfaisant
19360;8,9194E+13;Autres activités de remise directe;Très satisfaisant
19361;4,14599E+13;Libre service;Très satisfaisant
19362;8,01489E+13;Restaurant;Satisfaisant
19363;4,89386E+13;Caves d'affinage;Très satisfaisant
19364;8,03885E+13;Commerce alimentaire;Satisfaisant
19365;3,34819E+13;Transformation de produits carnés;Satisfaisant
19366;4,44989E+13;Restaurant;Satisfaisant
19367;5,34102E+13;Boulangerie-Pâtisserie;Très satisfaisant
19368;8,44854E+13;Boulangerie-Pâtisserie;Très satisfaisant
19369;4,81861E+13;Restaurant;Satisfaisant
19370;4,45258E+13;Restaurant;Très satisfaisant
19371;8,77784E+13;Restaurant;Très satisfaisant
19372;8,50116E+13;Restaurant;Très satisfaisant
19373;8,11542E+13;Restaurant;Très satisfaisant
19374;4,88285E+13;Boulangerie-Pâtisserie;Satisfaisant
19375;3,88095E+13;Transformation de produits carnés;Satisfaisant
19376;2,69733E+13;Restauration collective;Satisfaisant
19377;7,99266E+13;Boulangerie-Pâtisserie;Satisfaisant
19378;7,98621E+13;Restaurant;Satisfaisant
19379;7,51103E+13;Poissonnerie;Satisfaisant
19380;5,13443E+13;Producteur fermier;Très satisfaisant
19381;4,83272E+13;Producteur fermier;Satisfaisant
19382;5,11723E+13;Producteur fermier;Satisfaisant
19383;8,98543E+13;Restaurant;Satisfaisant
19384;9,00455E+13;Restaurant;Très satisfaisant
19385;7,75585E+13;Restauration collective;Satisfaisant
19386;8,07969E+13;Chocolatier;Très satisfaisant
19387;8,80448E+13;Fromagerie;Satisfaisant
19388;3,16609E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19389;3,44603E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
19390;8,21023E+13;Restaurant;Satisfaisant
19391;8,91161E+13;Poissonnerie;Satisfaisant
19392;5,24E+13;Restaurant;Satisfaisant
19393;4,88338E+13;Restaurant;Satisfaisant
19394;7,77784E+13;Restauration collective;Satisfaisant
19395;4,28268E+13;Boucherie-Charcuterie;Satisfaisant
19396;3,2504E+13;Rayon boucherie-charcuterie;Très satisfaisant
19397;3,31348E+13;Transformation de produits carnés;Très satisfaisant
19398;8,09938E+13;Restauration collective;Très satisfaisant
19399;8,21463E+13;Transformation de produits de la pêche;Très satisfaisant
19400;4,49531E+13;Restaurant;Satisfaisant
19401;4,19808E+13;Caves d'affinage;Très satisfaisant
19402;4,80081E+13;Restauration collective;Très satisfaisant
19403;3,38289E+13;Restauration collective;Satisfaisant
19404;3,34285E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19405;7,76221E+13;Découpe de viande de boucherie;Très satisfaisant
19406;8,83719E+13;Restaurant;Satisfaisant
19407;2,175E+13;Restauration collective;Très satisfaisant
19408;7,76221E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
19409;4,01817E+13;Boucherie-Charcuterie;A améliorer
19410;4,79854E+13;Transformation de lait ou produits laitiers;Satisfaisant
19411;7,76221E+13;Entreposage de viande de boucherie;Satisfaisant
19412;8,40133E+13;Restaurant;Satisfaisant
19413;4,29212E+13;Restauration collective;Satisfaisant
19414;7,76221E+13;Transformation de produits carnés;Très satisfaisant
19415;5,3848E+13;Commerce alimentaire;Satisfaisant
19416;8,45113E+13;Restaurant;Satisfaisant
19417;7,76221E+13;Transformation de produits de la pêche;Satisfaisant
19418;3,32944E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
19419;8,10618E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
19420;7,76221E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Satisfaisant
19421;8,47952E+13;Restaurant;A améliorer
19422;8,21114E+13;Transport de denrées alimentaires;Très satisfaisant
19423;7,76221E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
19424;3,83987E+13;Découpe de viande de boucherie;Très satisfaisant
19425;8,38813E+13;Restaurant;Très satisfaisant
19426;4,40288E+13;Restaurant;Satisfaisant
19427;9,2618E+13;Découpe de fromages;Satisfaisant
19428;4,13263E+13;Producteur fermier;Très satisfaisant
19429;4,93187E+13;Producteur fermier;Très satisfaisant
19430;9,50398E+13;Restaurant;Très satisfaisant
19431;3,94274E+13;Boucherie-Charcuterie;Très satisfaisant
19432;8,81336E+13;Restaurant;Très satisfaisant
19433;3,32591E+13;Entreposage de viande de boucherie;Très satisfaisant
19434;5,00086E+13;Restaurant;Satisfaisant
19435;8,20998E+13;Restaurant;Satisfaisant
19436;5,62015E+13;Mareyage et préparation de produits de la pêche;Satisfaisant
19437;5,03079E+13;Restaurant;Satisfaisant
