;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
17443;89142437600012;75;Restaurant;1;Autres;0;0;1;0
17444;33296365100010;50;Poissonnerie;1;Autres;0;0;1;0
17445;33849855300027;97;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17446;39524973300068;7;Restaurant;1;Autres;0;0;0;1
17447;80812647800011;75;Restaurant;1;Autres;0;0;0;1
17448;33849855300027;97;Boucherie-Charcuterie;1;Autres;0;0;1;0
17449;81194212700010;22;Restaurant;1;Autres;0;0;1;0
17450;21790134700021;79;Restauration collective;1;Autres;0;0;1;0
17451;53055523400026;34;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
17452;30054489700063;66;Rayon fromagerie|Rayon boucherie-charcuterie;1;Autres;0;0;1;0
17453;84025577200021;33;Producteur fermier;1;Autres;0;0;1;0
17454;33318934800019;75;Restaurant;1;Autres;0;0;0;1
17455;75087284800023;75;Restaurant;1;Autres;0;0;0;1
17456;13001193500025;75;Restauration collective;1;Autres;1;0;0;0
17457;82384611800029;82;Restaurant;1;Autres;0;0;0;1
17458;30054489700063;66;Rayon poissonnerie;1;Autres;0;0;1;0
17459;19740274600014;74;Restauration collective;1;Autres;0;0;0;1
17460;19500062500010;50;Restauration collective;1;Autres;0;0;0;1
17461;34912350500035;34;Restauration collective;1;Autres;0;0;1;0
17462;47944771600016;75;Restaurant;1;Autres;0;0;1;0
17463;88099350600018;13;Pêche de production primaire;1;Produits de la mer et d'eau douce;0;0;0;1
17464;50810985700021;63;Producteur fermier;1;Autres;0;0;1;0
17465;45315283700010;75;Restaurant;1;Autres;0;0;1;0
17466;38585026800025;5;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
17467;17210120600529;28;Restauration collective;1;Autres;1;0;0;0
17468;85357376400018;75;Restaurant;1;Autres;0;0;0;1
17469;40299013900014;44;Commerce alimentaire;1;Autres;0;0;0;1
17470;17210120600529;28;Restauration collective;1;Autres;0;0;1;0
17471;41354779500018;71;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17472;53074157800013;34;Restaurant;1;Autres;0;0;1;0
17473;38890818800021;69;Alimentation générale;1;Autres;0;0;1;0
17474;32086312900021;61;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
17475;43414136200021;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
17476;32543527900014;34;Producteur fermier;1;Autres;0;0;1;0
17477;81779709501028;77;Restauration collective;1;Autres;0;0;1;0
17478;83319274300015;86;Restaurant;1;Autres;0;0;0;1
17479;19382115400013;38;Restauration collective;1;Autres;0;0;0;1
17480;88502131100018;56;Restaurant;1;Autres;0;0;1;0
17481;54201224000025;17;Restaurant;1;Autres;0;1;0;0
17482;81287407100010;69;Restaurant;1;Autres;0;0;0;1
17483;79101111700011;34;Restaurant;1;Autres;0;0;0;1
17484;83051676100012;75;Restaurant;1;Autres;1;0;0;0
17485;82082058700013;7;Restaurant;1;Autres;0;0;1;0
17486;48919148600021;50;Restaurant;1;Autres;1;0;0;0
17487;31650852200034;87;Boucherie-Charcuterie;1;Autres;0;0;1;0
17488;43973727100015;78;Restauration collective;1;Autres;0;0;1;0
17489;87883270800019;93;Restaurant;1;Autres;0;0;0;1
17490;87831692600012;75;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
17491;82238004400013;24;Restaurant;1;Autres;0;0;1;0
17492;89046431600011;3;Producteur fermier;1;Autres;0;0;1;0
17493;87999076000016;75;Libre service|Alimentation générale;1;Autres;0;0;0;1
17494;93718015600021;9;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
17495;84817525300014;56;Boucherie-Charcuterie;1;Autres;0;0;1;0
17496;77661563500013;74;Restauration collective;1;Autres;0;0;1;0
17497;93718015600021;9;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
17498;41460599800072;93;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17499;19561384900015;56;Restauration collective;1;Autres;0;0;1;0
17500;79305743100017;7;Restaurant;1;Autres;0;0;1;0
17501;21560184000014;56;Restauration collective;1;Autres;0;0;1;0
17502;77845301900029;58;Restauration collective;1;Autres;0;0;1;0
17503;48312259400011;97;Boucherie-Charcuterie;1;Autres;0;0;1;0
17504;53167076800013;18;Restaurant;1;Autres;0;0;0;1
17505;82309367900020;75;Restaurant;1;Autres;0;0;1;0
17506;26650111300028;65;Restauration collective;1;Autres;0;0;1;0
17507;53212724800013;69;Producteur fermier;1;Autres;0;0;0;1
17508;81257423400025;75;Restaurant;1;Autres;0;0;1;0
17509;33093076900014;92;Restauration collective;1;Autres;0;0;0;1
17510;70920030700011;35;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
17511;53189109100013;43;Commerce alimentaire;1;Autres;0;0;0;1
17512;33845521500024;36;Transformation de produits carnés;1;Viandes et produits carnés;1;0;0;0
17513;19840018600013;84;Restauration collective;1;Autres;0;0;0;1
17514;52227814200016;75;Libre service;1;Autres;0;0;0;1
17515;33845521500024;36;Découpe de viande de boucherie;1;Viandes et produits carnés;1;0;0;0
17516;82926997600025;97;Restaurant;1;Autres;0;0;1;0
17517;45254421600016;7;Boucherie-Charcuterie;1;Autres;0;0;1;0
17518;19750422800010;75;Restauration collective;1;Autres;0;0;1;0
17519;22910228000414;91;Restauration collective;1;Autres;0;0;1;0
17520;19160894200014;16;Restauration collective;1;Autres;0;0;0;1
17521;26070250100024;7;Restauration collective;1;Autres;0;0;0;1
17522;51006101300015;93;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17523;84854322900019;75;Restaurant;1;Autres;0;0;0;1
17524;75047943800012;7;Traiteur;1;Autres;0;0;1;0
17525;83885515300014;40;Restaurant;1;Autres;0;0;1;0
17526;78134367800335;17;Restauration collective;1;Autres;0;0;0;1
17527;81271569600017;75;Restaurant;1;Autres;0;0;0;1
17528;81116675000018;66;Restaurant;1;Autres;0;0;1;0
17529;31650161800045;75;Restaurant;1;Autres;0;0;0;1
17530;42866420500013;26;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17531;81439793100019;7;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
17532;21110379100060;11;Restauration collective;1;Autres;0;0;0;1
17533;88377415000014;75;Fromagerie;1;Autres;0;0;0;1
17534;52821350700015;25;Restaurant;1;Autres;0;0;1;0
17535;81767026800017;75;Restaurant;1;Autres;0;0;1;0
17536;45362448800012;17;Restaurant;1;Autres;0;0;1;0
17537;51016031000015;43;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
17538;41390176001572;60;Restauration collective;1;Autres;0;0;1;0
17539;84214038600017;66;Fromagerie|Alimentation générale;1;Autres;0;0;1;0
17540;21760185500034;76;Restauration collective;1;Autres;1;0;0;0
17541;17910002900174;97;Restauration collective;1;Autres;0;0;1;0
17542;33496216400011;75;Rayon traiteur;1;Autres;0;0;0;1
17543;81144677200022;56;Restaurant;1;Autres;0;0;1;0
17544;37829065400011;26;Restaurant;1;Autres;0;0;1;0
17545;50435280800019;91;Restaurant;1;Autres;0;0;1;0
17546;21590457400088;59;Restauration collective;1;Autres;0;0;0;1
17547;50351375600026;75;Restaurant;1;Autres;0;0;0;1
17548;80864342300029;75;Restaurant;1;Autres;0;0;1;0
17549;42376064400025;10;Restauration collective;1;Autres;0;0;1;0
17550;82239238700020;69;Restaurant;1;Autres;0;0;0;1
17551;21630148100026;63;Restauration collective;1;Autres;0;0;0;1
17552;45004623000030;75;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
17553;57210217614285;75;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17554;21240007100024;24;Restauration collective;1;Autres;0;0;0;1
17555;81785136300017;94;Restaurant;1;Autres;0;0;1;0
17556;81078582400014;75;Restaurant;1;Autres;0;0;0;1
17557;21040112100095;4;Restauration collective;1;Autres;0;0;0;1
17558;41956149300018;61;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
17559;84810902100024;12;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
17560;79824471100023;69;Restaurant;1;Autres;0;0;0;1
17561;85078482800012;75;Restaurant;1;Autres;0;0;0;1
17562;38410835300010;75;Restaurant;1;Autres;1;0;0;0
17563;80196039400014;29;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
17564;21800019800356;80;Restauration collective;1;Autres;0;0;1;0
17565;83886972500039;1;Restauration collective;1;Autres;0;0;1;0
17566;80914130200020;75;Restaurant;1;Autres;0;0;1;0
17567;21030013300043;3;Restauration collective;1;Autres;0;0;0;1
17568;79791414000018;87;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17569;50880694000013;97;Boucherie-Charcuterie;1;Autres;0;0;1;0
17570;84273214100010;18;Restaurant;1;Autres;0;0;1;0
17571;81897897500014;12;Restaurant;1;Autres;0;0;1;0
17572;75058787500014;75;Restaurant;1;Autres;0;0;1;0
17573;84388032900019;69;Restaurant;1;Autres;0;0;1;0
17574;79910791700020;75;Restauration collective;1;Autres;0;0;0;1
17575;90034394800015;68;Libre service|Alimentation générale;1;Autres;0;0;1;0
17576;38949478200045;75;Traiteur;1;Autres;0;0;0;1
17577;21940065200067;94;Restauration collective;1;Autres;0;0;0;1
17578;89300352500027;10;Restaurant;1;Autres;1;0;0;0
17579;82200149100023;75;Restaurant;1;Autres;0;0;1;0
17580;21110434400026;11;Restauration collective;1;Autres;0;0;0;1
17581;81776642100017;69;Boulangerie-Pâtisserie|Traiteur;1;Autres;0;0;1;0
17582;82400749600014;59;Restaurant;1;Autres;0;0;1;0
17583;82012509400012;64;Traiteur;1;Autres;0;0;1;0
17584;83449979000014;33;Restaurant;1;Autres;0;0;0;1
17585;19311580500015;31;Restauration collective;1;Autres;0;0;1;0
17586;55208329700176;75;Rayon poissonnerie;1;Autres;0;0;0;1
17587;21440069900077;44;Restauration collective;1;Autres;0;0;0;1
17588;81287407100010;69;Restaurant;1;Autres;0;0;1;0
17589;53505628700027;75;Restaurant;1;Autres;0;0;1;0
17590;77830757900020;25;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
17591;78850077500028;14;Restaurant;1;Autres;0;0;1;0
17592;83091027900017;50;Producteur fermier;1;Autres;0;0;0;1
17593;88182985700021;33;Restaurant;1;Autres;0;0;1;0
17594;19170010300010;17;Restauration collective;1;Autres;0;0;1;0
17595;38023057300061;71;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
17596;84050143100026;75;Restaurant;1;Autres;0;0;0;1
17597;35242804900014;79;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
17598;19021489000013;2;Restauration collective;1;Autres;0;0;1;0
17599;26400063900056;40;Restauration collective;1;Autres;0;0;0;1
17600;79212172500016;39;Restaurant;1;Autres;0;0;1;0
17601;42472767500037;19;Libre service|Alimentation générale;1;Autres;0;0;0;1
17602;87995759500017;57;Restaurant;1;Autres;0;0;0;1
17603;37892515000153;40;Restauration collective;1;Autres;0;0;1;0
17604;48461477100034;56;Restaurant;1;Autres;0;0;1;0
17605;79282710700014;60;Restaurant;1;Autres;0;0;1;0
17606;82845301900014;25;Restaurant;1;Autres;0;0;1;0
17607;51489068000028;57;Restaurant;1;Autres;0;0;1;0
17608;56210010700167;75;Boulangerie-Pâtisserie;1;Autres;0;0;0;1
17609;53293720800033;34;Chocolatier|Boulangerie-Pâtisserie;1;Autres;0;0;1;0
17610;62203708300194;69;Restauration collective;1;Autres;0;0;1;0
17611;41483410100019;72;Entreposage de viande de boucherie;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17612;41903525800013;75;Restaurant;1;Autres;0;0;0;1
17613;66202519648664;83;Restauration collective;1;Autres;0;0;1;0
17614;20002709200010;94;Restauration collective;1;Autres;0;0;0;1
17615;77559156300116;22;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;0;1
17616;21920019300114;92;Restauration collective;1;Autres;0;0;0;1
17617;20002709200010;94;Restauration collective;1;Autres;0;0;1;0
17618;93718015600021;9;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;1;0
17619;19290049600014;29;Restauration collective;1;Autres;0;0;0;1
17620;81945913200026;30;Restaurant;1;Autres;0;0;0;1
17621;77831875800027;25;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
17622;80965611900025;69;Libre service|Alimentation générale;1;Autres;0;0;1;0
17623;35112123100044;76;Restauration collective;1;Autres;0;0;0;1
17624;81234414100021;75;Libre service;1;Autres;0;0;0;1
17625;88439398400015;83;Restaurant;1;Autres;0;0;0;1
17626;84780572800015;75;Restaurant;1;Autres;0;0;0;1
17627;19750682700017;75;Restauration collective;1;Autres;0;0;0;1
17628;32364952500751;56;Restauration collective;1;Autres;0;0;0;1
17629;84937757700036;24;Restaurant;1;Autres;0;0;1;0
17630;84112734300025;93;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
17631;42288108600017;59;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17632;44450570500012;75;Restaurant;1;Autres;0;0;1;0
17633;26830053000014;83;Restauration collective;1;Autres;0;0;0;1
17634;19600085500011;60;Restauration collective;1;Autres;0;0;0;1
17635;34326262212441;24;Libre service;1;Autres;0;0;0;1
17636;42866420500013;26;Producteur fermier;1;Autres;0;0;0;1
17637;39424688800017;62;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17638;83533996100012;64;Producteur fermier;1;Autres;0;0;0;1
17639;87883270800019;93;Restaurant;1;Autres;0;0;1;0
17640;39898313000038;20;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
17641;83524100100014;97;Restaurant;1;Autres;0;0;1;0
17642;19140050600025;14;Restauration collective;1;Autres;0;0;0;1
17643;78493968809917;61;Libre service;1;Autres;0;0;0;1
17644;83024727600017;93;Alimentation générale;1;Autres;0;0;1;0
17645;88377415000014;75;Libre service;1;Autres;0;0;0;1
17646;63204104257979;91;Restauration collective;1;Autres;0;0;0;1
17647;41444562700022;75;Restauration collective;1;Autres;0;0;1;0
17648;81177443900038;54;Rayon traiteur;1;Autres;0;0;1;0
17649;88328611400011;51;Restaurant;1;Autres;0;0;1;0
17650;78464734900074;75;Restauration collective;1;Autres;0;0;0;1
17651;19780856100017;78;Restauration collective;1;Autres;0;0;1;0
17652;89270949400017;56;Restaurant;1;Autres;0;0;1;0
17653;26020867300012;2;Restauration collective;1;Autres;0;0;0;1
17654;81006001200012;44;Restaurant;1;Autres;0;0;1;0
17655;40486146000016;20;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
17656;39672031000103;75;Alimentation générale;1;Autres;0;0;0;1
17657;35043449400034;97;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17658;88391860900016;14;Restaurant;1;Autres;1;0;0;0
17659;82914678600019;7;Restaurant;1;Autres;0;0;1;0
17660;35043449400034;97;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
17661;81448500900033;40;Autres activités de remise directe;1;Autres;0;0;1;0
17662;42431984600020;75;Restaurant;1;Autres;0;0;1;0
17663;21270193200023;27;Restauration collective;1;Autres;0;0;1;0
17664;50933485000013;42;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17665;79478791100013;75;Restaurant;1;Autres;0;0;0;1
17666;53770636800017;72;Producteur fermier;1;Autres;0;0;0;1
17667;35349945200012;87;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
17668;48498051100022;84;Alimentation générale;1;Autres;0;0;1;0
17669;40035396700039;60;Restauration collective;1;Autres;0;0;0;1
17670;35349945200012;87;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
17671;87866296400013;69;Restaurant;1;Autres;0;0;0;1
17672;82498889300015;56;Producteur fermier;1;Autres;0;0;1;0
17673;90137710100018;9;Fromagerie;1;Autres;0;0;0;1
17674;88371952800019;60;Libre service|Alimentation générale;1;Autres;0;0;1;0
17675;52275103100017;56;Producteur fermier;1;Autres;0;0;1;0
17676;88145878000015;33;Restaurant;1;Autres;0;0;0;1
17677;83071120600011;7;Restauration collective;1;Autres;0;0;1;0
17678;84883684700014;30;Restaurant;1;Autres;0;0;1;0
17679;34437984700017;33;Vivier produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
17680;52889441300020;13;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;1;0
17681;88088902700012;97;Restaurant;1;Autres;0;0;1;0
17682;79865728400013;29;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
17683;50497648100011;68;Restaurant;1;Autres;0;0;0;1
17684;83331543500010;75;Restaurant;1;Autres;0;0;1;0
17685;88329727700013;83;Restaurant;1;Autres;0;0;0;1
17686;20005761000012;27;Restauration collective;1;Autres;0;0;0;1
17687;83120004300543;75;Restaurant;1;Autres;0;0;0;1
17688;44916769100020;75;Restaurant;1;Autres;0;0;1;0
17689;40926167400017;56;Poissonnerie;1;Autres;0;0;1;0
17690;43759415300029;75;Restaurant;1;Autres;0;0;0;1
17691;85404778400012;76;Restaurant;1;Autres;0;0;1;0
17692;79428136000014;86;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
17693;45065474400025;92;Restauration collective;1;Autres;0;0;1;0
17694;88214543600011;75;Libre service|Alimentation générale;1;Autres;0;0;0;1
17695;83881367300012;9;Producteur fermier;1;Autres;0;0;0;1
17696;78985853700010;75;Libre service;1;Autres;0;0;1;0
17697;52960635200019;75;Restaurant;1;Autres;0;0;1;0
17698;84053178400022;75;Restaurant;1;Autres;0;0;1;0
17699;41878144900040;75;Restaurant;1;Autres;0;0;1;0
17700;51478729000014;15;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
17701;50760892500032;48;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
17702;41099722500025;75;Commerce alimentaire;1;Autres;0;0;0;1
17703;21880516600012;88;Restauration collective;1;Autres;0;0;0;1
17704;78069189500038;14;Restauration collective;1;Autres;0;0;0;1
17705;21330535200030;33;Restauration collective;1;Autres;0;0;1;0
17706;85183813600014;40;Poissonnerie;1;Autres;0;0;0;1
17707;21940046200012;94;Restauration collective;1;Autres;0;0;1;0
17708;21470016300022;47;Restauration collective;1;Autres;0;0;0;1
17709;21140488400051;14;Restauration collective;1;Autres;0;0;0;1
17710;75015761200128;77;Restauration collective;1;Autres;0;0;1;0
17711;21620573200011;62;Restauration collective;1;Autres;0;0;0;1
17712;80812647800011;75;Restaurant;1;Autres;0;0;1;0
17713;50043831200026;31;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
17714;84916878600010;75;Restaurant;1;Autres;0;0;1;0
17715;82093598900039;31;Restaurant;1;Autres;0;0;1;0
17716;53251131800018;64;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17717;41483410100019;72;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
17718;40421209400019;10;Restaurant;1;Autres;0;0;1;0
17719;35144208205042;76;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17720;21490259500013;49;Restauration collective;1;Autres;0;0;1;0
17721;88146654400015;13;Restaurant;1;Autres;0;0;1;0
17722;21790038000049;79;Restauration collective;1;Autres;0;0;0;1
17723;49772921000029;16;Restaurant;1;Autres;0;0;1;0
17724;81430265900010;50;Restaurant;1;Autres;0;0;0;1
17725;88195121400017;11;Producteur fermier;1;Autres;0;0;1;0
17726;26800010600016;80;Restauration collective;1;Autres;0;0;1;0
17727;44749567200019;58;Producteur fermier;1;Autres;0;0;1;0
17728;42328395100022;7;Restauration collective;1;Autres;0;0;1;0
17729;80864153400017;75;Restaurant;1;Autres;0;0;1;0
17730;41120929900014;43;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17731;82752041200012;59;Restaurant;1;Autres;0;0;1;0
17732;32232397300014;51;Producteur fermier;1;Autres;0;0;1;0
17733;38026603100018;40;Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie;1;Autres;0;0;1;0
17734;49081311000015;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
17735;88262615300010;57;Restaurant;1;Autres;0;0;0;1
17736;43251734000019;63;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;1;0;0;0
17737;77561557800165;20;Restauration collective;1;Autres;0;0;1;0
17738;78602443000021;44;Restauration collective;1;Autres;0;0;0;1
17739;43251734000019;63;Producteur fermier;1;Autres;1;0;0;0
17740;30512010700019;7;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
17741;20005514300032;88;Restauration collective;1;Autres;0;0;0;1
17742;43251734000019;63;Caves d'affinage;1;Lait et produits laitiers;1;0;0;0
17743;21800019801123;80;Restauration collective;1;Autres;0;0;1;0
17744;51864067700010;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
17745;38496664400013;44;Producteur fermier;1;Autres;0;0;0;1
17746;44158402600047;9;Fromagerie|Boucherie-Charcuterie;1;Autres;0;0;1;0
17747;20002709200010;94;Restauration collective;1;Autres;0;0;1;0
17748;70920030700011;35;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17749;63850041300049;67;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
17750;34965524100082;44;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
17751;81779709500053;72;Restauration collective;1;Autres;0;0;1;0
17752;63850041300049;67;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
17753;33178014800028;33;Traiteur;1;Autres;0;0;1;0
17754;51006101300015;75;Boucherie-Charcuterie;1;Autres;0;0;0;1
17755;90028194000016;36;Restaurant;1;Autres;0;0;0;1
17756;21720310800014;72;Restauration collective;1;Autres;0;0;1;0
17757;21170133900023;17;Restauration collective;1;Autres;0;0;0;1
17758;37913249100059;94;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17760;20000914000019;25;Restauration collective;1;Autres;0;0;1;0
17761;34201072500022;85;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
17762;21590139800077;59;Restauration collective;1;Autres;0;0;0;1
17763;81508199700018;60;Restaurant;1;Autres;0;0;1;0
17764;78493968806467;75;Libre service;1;Autres;0;0;0;1
17765;38026447300014;87;Producteur fermier;1;Autres;0;0;0;1
17766;84127911000024;31;Restaurant;1;Autres;0;0;1;0
17767;33415947205218;28;Restauration collective;1;Autres;0;0;1;0
17768;40364669800015;64;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
17769;50490081200034;75;Restaurant;1;Autres;0;0;0;1
17770;34855695200037;75;Restaurant;1;Autres;0;0;0;1
17771;40364669800015;64;Salle d'abattage à la ferme;1;Abattoirs;0;0;1;0
17772;21560186500011;56;Restauration collective;1;Autres;0;0;1;0
17773;32615976100021;38;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17774;51921390400013;16;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
17775;51016031000015;43;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
17776;78049053800011;52;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
17777;89372339500016;17;Restaurant;1;Autres;0;0;1;0
17778;35241836200047;83;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
17779;40125156600147;78;Restauration collective;1;Autres;0;0;1;0
17780;39925634600012;16;Restauration collective;1;Autres;0;0;1;0
17781;82961899000032;87;Restaurant;1;Autres;0;0;0;1
17782;42109808801368;19;Libre service;1;Autres;0;0;0;1
17783;38379608300012;2;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
17784;90045663300016;56;Libre service|Alimentation générale;1;Autres;0;0;0;1
17785;51947954700019;94;Transformation de produits carnés;1;Viandes et produits carnés;1;0;0;0
17786;38379608300012;2;Producteur fermier;1;Autres;0;0;1;0
17787;83926784600013;14;Restaurant;1;Autres;0;0;1;0
17788;80425183300013;53;Boucherie-Charcuterie;1;Autres;0;0;1;0
17789;26160035700014;16;Restauration collective;1;Autres;0;0;1;0
17790;34743830100017;78;Restauration collective;1;Autres;0;0;1;0
17791;40886138300011;75;Restaurant;1;Autres;0;0;1;0
17792;38099756900021;47;Boucherie-Charcuterie;1;Autres;0;0;1;0
17793;83937461800016;56;Libre service;1;Autres;0;0;1;0
17794;41024711800020;75;Restaurant;1;Autres;0;0;0;1
17795;47857424700027;79;Restauration collective;1;Autres;0;0;1;0
17796;81206012700014;75;Traiteur|Boucherie-Charcuterie;1;Autres;0;0;0;1
17797;31661982400725;75;Restauration collective;1;Autres;0;0;1;0
17798;32318372300010;18;Commerce alimentaire;1;Autres;0;0;1;0
17799;85120085700015;14;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
17800;84768447900011;24;Restaurant;1;Autres;0;0;1;0
17801;44337733800019;48;Producteur fermier;1;Autres;0;0;0;1
17802;85046041100018;61;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17803;43997564001127;13;Restauration collective;1;Autres;0;0;0;1
17804;48869887900035;75;Restauration collective;1;Autres;0;0;1;0
17805;81267900900017;45;Restaurant;1;Autres;0;0;0;1
17806;42826802302958;34;Libre service;1;Autres;0;0;1;0
17807;88246295500015;83;Restaurant;1;Autres;0;0;1;0
17808;81799476700017;43;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17809;53106140600017;75;Libre service;1;Autres;0;0;0;1
17810;82077897500012;53;Traiteur;1;Autres;1;0;0;0
17811;80965757000010;22;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
17812;77566294300023;87;Restauration collective;1;Autres;0;0;1;0
17813;89889318500014;20;Restaurant;1;Autres;0;0;0;1
17814;48323919000034;56;Restaurant;1;Autres;0;0;0;1
17815;32151400200146;38;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17816;41243279100017;13;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
17817;42017809700036;29;Vivier produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
17818;81850131400012;75;Autres activités de remise directe;1;Autres;0;0;0;1
17819;88371952800019;60;Boucherie-Charcuterie;1;Autres;0;0;1;0
17820;42503897300029;5;Restauration collective;1;Autres;0;0;0;1
17821;53231916700013;1;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
17822;82374194700019;59;Restaurant;1;Autres;0;0;1;0
17823;34101486800010;75;Libre service;1;Autres;0;0;1;0
17824;39810366300017;69;Restauration collective;1;Autres;0;0;0;1
17825;53292305900010;43;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17826;83956754200015;24;Restaurant;1;Autres;1;0;0;0
17827;77783805300018;56;Restauration collective;1;Autres;0;0;1;0
17828;44805685300022;75;Libre service|Alimentation générale;1;Autres;0;0;0;1
17829;80156261200029;75;Restauration collective;1;Autres;0;0;1;0
17830;50270702900026;33;Traiteur;1;Autres;0;0;1;0
